index_x,id,comment_text,index_y,toxic_pred,severe_toxic_pred,obscene_pred,threat_pred,insult_pred,identity_hate_pred
6325,0a9a908d574a3f42,"==Bullshit== 
 * Keep This is an interactive online encyclopedia, You should be able to search for and find out about as many things as possible. Whats the point of deleting something that is perfectly informative and relavant? 

 Too bad nobody on Wikipedia realizes this! LET'S DELETING EVERYTHING",461,0.08594268,0.009053917,0.035132892,0.0017235259,0.029171884,0.0052164076
94982,9e7bb0e182234251,""" 

  You currently appear to be engaged in an edit war  according to the reverts you have made on Draft dodger. Users are expected to collaborate with others, to avoid editing disruptively, and to try to reach a consensus rather than repeatedly undoing other users' edits once it is known that there is a disagreement. 
 In particular, Wikipedia's policy on edit warring states:  
 # Edit warring is disruptive regardless of how many reverts you have made; that is to say, editors are not automatically """"entitled"""" to three reverts. 
 # Do not edit war even if you believe you are right. 
 If you find yourself in an editing dispute, use the article's talk page to discuss controversial changes; work towards a version that represents consensus among editors. You can post a request for help at an appropriate noticeboard or seek dispute resolution. In some cases it may be appropriate to request temporary page protection. If you continue edit warring, you may be blocked from editing.   """,462,0.08512398,0.008974608,0.034812808,0.0017009483,0.02899214,0.00516945
73500,7a80adeab7eaffa3,"*Censoring Sex 
 *Duchamp in Perspective",463,0.08578047,0.0090393955,0.03515688,0.0017180257,0.029061606,0.005204766
100212,a737e6cec7cedda5,""" 

 ::@Sunray: Who are you? (I’ll need to see some I.D.) Why do you think this is original research? Is it because I gave the data from reliable sources a title? A few things on """"Consensus"""" ... 1) the consensus page doesn't say """"Delete the information and then talk about it for a few weeks and then once you hash things out go ahead and re-post it"""" so it’s going back up until we reach said """"Consensus""""   ...  2) Remember when the world was flat?  ...  3) I'm not here to win a popularity contest. I'm a rational thinking person who has debated way too many uninformed people on this subject and I cannot in good conscious simply allow personal freedoms to be violated in the name of biased science and a “sea of gibberish” because Famousdog and Martinevans are in consensus. This is not some childish attempt to just piss you off, this is me fighting back with one of the few tools available to those of us who wish to do something other than sit home and complain about how screwed up the world is.   """,464,0.08480076,0.009193685,0.03478776,0.0017398577,0.028978907,0.005285609
33900,385f54e6c4d9c553,"One more thing kww, I did not write it sold 1 million worlwide, if you review the change before mine compared to mine youll see I didnt change the words united states to worldwide, I didnt even read that part, all i changed were the words APPROXIMATELY to LESS THAN.",465,0.08562799,0.009002455,0.034970794,0.001709989,0.029102167,0.0051916777
123238,cdc13a1d72f8de8f,":::you are allowed to call me a dog or an idiot if i do the things user:anoshirawan and beh-nam are doing, those are names children call one another. it's not what you think i am, i know what i am, and if you call me something i am not, i will just ignore you as if you were responding to someone else.",466,0.08567612,0.009013786,0.035025645,0.0017108845,0.02905317,0.005195299
146263,f47c02e99dae61de,"== Coat of Arms ==  

 The coat of arms shown in the box on the top right is the coat of arms as used in England (and possibly abroad), but the version used in Scotland is different with the lion and unicorn reversed, the Scottish arms appearing twice and the English and Irish once, different compartment and motto, and I think some other changes - should this page show that too?",467,0.08595251,0.009042655,0.03502679,0.0017166481,0.029058767,0.0052047316
35229,3a8e34c718f83d5a,":No worries... I'm hopeful your protection ends up being too long, but not a big deal.",468,0.0857203,0.00901514,0.035030283,0.0017118654,0.029079204,0.0051974533
38191,3f6a07cd8bc5b577,"== This Bio of this great rapper is terribly awful. aint no kinds of info here == 

 someone update this page. i mean this fool has more than ten years of work behind him",469,0.08596225,0.009043138,0.035152245,0.0017200566,0.029125651,0.0052130683
100785,a82e41d90a5c0e2a,":::Okay, I think I get it now.",470,0.085659094,0.009014723,0.034997605,0.001712524,0.029093573,0.0051924903
25935,2b3b00deee181a4c,""" 
 :Instead of creating a new page, I think what you wanted to do was start a discussion at Wikipedia:Deletion review. Not very much is likely to happen with regards to your request with it in a saparate page like that. of """,471,0.08526362,0.008980665,0.03484711,0.0017000182,0.028952371,0.005175358
71212,769a077b9e97c2aa,"page, up to marshalling, looking for missing links. I have almost found no words that should be linked.",472,0.08564636,0.009015285,0.03503124,0.0017126144,0.029082831,0.005191141
52153,56898d614880d633,Your contribution to Bribie Island was so stupid I can hardly believe it. We don't tolerate that nonsense here. -,473,0.085691474,0.009012406,0.03500441,0.001711546,0.02904371,0.005200134
54836,5b2abfb1a253e2f3,":The list expresses the idea that being high is a very subjective experience, and it varies from person to person. To me, this article is a breath of fresh air in a climate polarized by negative government propaganda and inaccurate, outdated pro-drug websites. I and several others here have problems with pro/con lists, and I don't think that would be a good solution. I do agree that paragraph form is usually better than a bullet list. Maybe the physical effects work as a list, but describing the much more subjective mental effects would be done best in paragraphs.",474,0.085749716,0.0090175355,0.03502621,0.0017143249,0.029114261,0.0052004107
34314,39117f0524e33bc3,"::You're not really the pope, you fucking liar.",475,0.08573415,0.009018012,0.03502141,0.001711867,0.02910572,0.005194939
145290,f2e83083e8b1a9d3,so this hass stuff is stupid,476,0.085701235,0.00902932,0.035118744,0.0017139348,0.029082118,0.0051939413
74322,7bd97cd6bdf11b22,"No, they cannot publish false information, because: 
 *It is illegal for a newspaper to publish false news like that. A newspaper has no right to publish false information like that because there are laws against that. Someone who publishes false news is very likely to be sued till bankruptcy and could end up in jail. 
 *The newspaper with the information is a reputable one (which means that it is known to publish only legitimate information). 
 *Moreover, if they published a fake news, Rainbow and Nickelodeon would sue the newspaper and they would lose a lot of money, and no one is stupid enough to do that. 
 *More than one reputable (which means they are known to publish only real news) have published announcements that Rainbow will produce a seventh season. 
 *If the information was false, Rainbow and Nickelodeon would have immediately said that it is false. However they have not done that. 

 The rules of Wikipedia clearly say that newspapers are reliable sources. If you don't believe me, then read it at WP:IRS#News_organizations and WP:CS#Newspaper_articles. You cannot prove that it is false and, as long as Rainbow and Nickelodeon don't themselves state otherwise, the information is assumed to be true and according to the rules the information has the right to be on the page so long as it has a reliable source, and a newspaper actually is a reliable source. More than 50% of Wikipedia's articles have newspapers as sources. That's how the real world works.",477,0.08529391,0.009253366,0.03497992,0.0017651032,0.028993804,0.0053142263
3694,0659af336b95a379,""" 

 == IFD == 

 ==:Image:G_plug.jpg== 

 {| align=center border=0 cellpadding=4 cellspacing=4 style=""""border: 2px solid #FF0000; background-color: #F1F1DE"""" 
 |-  
 | Image deletion warning 
 | style=""""font-size: 80%"""" | Image:G_plug.jpg has been listed at Wikipedia:Images and media for deletion. If you feel that this image should not be deleted, please go there to voice your opinion. 
 |} 
  """,478,0.08499603,0.008962863,0.034771774,0.0016995796,0.028964546,0.005161109
51581,5598557470ad2855,""" 

 == A cookie for you! == 

 {| style=""""background-color: #fdffe7; border: 1px solid #fceb92;"""" 
 |style=""""vertical-align: middle; padding: 5px;"""" |  
 |style=""""vertical-align: middle; padding: 3px;"""" | Here's a bite of energy, to help you go on your course! —  | contribs)  
 |}""",479,0.084977075,0.008968002,0.03479265,0.0017022655,0.028982475,0.0051609646
15023,193a4aa91307ab26,"==Solicitud de participación== 

 Supongo que dominas el español. Si no es así, traduciré este mensaje.   

 Soy un antiguo colaborador de la wikipedia hispana, que recientemente ha vuelto a hacerse habitual de la misma después de que algunos de sus administradores le censurarán información o artículos que no correspondían a la visión izquierdista de la realidad. He decidido enfrentarme a este monopolio ideológico y te escribo aquí para solicitar tu ayuda para que incorpores información al artículo de la hispana sobre Zapatero (así como a cualquier otro artículo).  

 Puedes contestarme en mi página de usuario en la wiki hispana (donde podrás leer un artículo sobre mi lucha contra la censura). 

 Gracias.",480,0.08563652,0.009005075,0.0349633,0.0017083464,0.02909819,0.005186875
143369,ef9ebf06c9ff34cd,""" 

 == Wikipedia:Requests for arbitration/Pseudoscience == 

 This case is now closed and the results have been published at the link above. 

 * is banned from editing articles which relate to science and pseudoscience. The term """"pseudoscience"""" shall be interpreted broadly; it is intended to include but not be limited to all article in Category:Pseudoscience and its subcategories.   
 *Tommysun and  are placed on probation. They may be banned from any article or subject area which they disrupt by aggressive biased editing. All bans to be logged at Wikipedia:Requests_for_arbitration/Pseudoscience#Log_of_blocks_and_bans.  * is banned from editing Eric Lerner, Plasma cosmology, Aneutronic fusion, and any pages, excepting talk pages, related to his real-life work.   
 * is cautioned to respect all policies and guidelines, in spirit as well as letter, when editing articles concerning some alternative to conventional science. This applies in particular to matters of good faith and civility. 

 For the Arbitration committee.  """,481,0.084825926,0.00918311,0.035039864,0.0017491258,0.029062495,0.005321349
36461,3c91f48bd1d42e89,"::It's not noteworthy, it's completely miniscule. And you can bet your ass everyone would agree with him if he said it to Duncan Hunter or Tom Tancredo.",482,0.0857559,0.009019354,0.035050265,0.0017139195,0.029088866,0.0051965904
57886,605669d4f736a028,":Thank you for your edits. Some of it was good, but I came to somewhat distrust your judgement in the past. You have a point about my 'reducing speculation' comment. I should have found other sources that elaborated about Namibia before writing that. I appreciate your ongoing effort to enforce high standards and to educate about Wikipedia policy.",483,0.08580381,0.009027033,0.03507003,0.0017174181,0.029154312,0.005199017
72464,78c32841ecff4354,"I revert your edits, someone else reverts my edits, it all works out in the end.",484,0.08557857,0.009002412,0.034993313,0.0017093468,0.029063901,0.0051885634
54021,59c96d115205cdee,""" 

 :::::For the millionth-and-fifth time: """"cham"""" isn't the English name, because NOBODY FUCKING USES IT. Grow up. The world is as it is, not as you wish it to be.   """,485,0.08514481,0.008971165,0.03481405,0.0016984094,0.02894561,0.005168295
30694,3309b91d3f647f42,"I don't think there is a need to desist making such changes, but let me know if there is a policy stating such.",486,0.08576847,0.0090169385,0.03504699,0.0017170804,0.029136105,0.005200645
31279,34054616c745f3ca,"== Possible student at CVUA == 

 Hi Riley, there is a student who looks good to me that you may be interested in taking on:  - if you are leave a note here then put this template on their user talk and check that they like the idea of you as their instructor (I'm pretty sure this is the process). Regards, ''''''  •  talkback (etc) template appreciated.",487,0.08565383,0.009013326,0.035035737,0.0017111924,0.02906787,0.005194422
138197,e705210737995b94,""" 

 == cite needed == 

 :""""This was despite a campaign in which the BBC was shown as giving equal coverage with the Pro-Euro Conservative Party as they did to the Conservative Party, and that a number of candidates were shown to be from other parties."""" 

 (a) we need a cite for this.  I'm sure the Tory party made these claims, but we need to source it. 

 (b) what does the last part mean?  """"a number of candidates were shown to be from other parties"""" ???  -  """,488,0.08502076,0.008967392,0.03474733,0.0016955626,0.028921163,0.005161356
55390,5c232ef9729330d8,"""  19:45, 2005 Jan 20 (UTC)""",489,0.0851915,0.00898244,0.03486,0.0017039046,0.028992314,0.005168015
8130,0da4690ceb3b11a4,and it's their problem to figure out with the netherlands government to correct this. It should state clearly in the article that they were called gypsies. Ignorance is not bliss.,490,0.085603125,0.0090063345,0.03496674,0.0017097921,0.029095665,0.005184484
72561,78e32a22ebde7ed3,""" 

 :::Top five (""""main countries"""") would be better, as the others are not """"large enough"""" markets, and thus do not hold enough value to satisfy WP:Common name. Also in Singapore, only 71% speak English, in the Philippines it's only 52%, and in South Africa it's only 29%, as opposed to the top five which are all over 97% (see: List of countries by English-speaking population). 

 :::Now PrinceGloria, I think we should retain the exceptions part. There is a valid reason to keep it: you state, """"remove the exceptions part because it is obvious. Guidelines are guidelines, not law - there is always field for discussion."""" You sometimes should state the obvious, it's something that I have learned in life. It avoids any potential confusion and ambiguity. If we do not allow for it, dogmatic individuals may say, """"No, I object to the """"Opel [insert model]"""" being called so because in England it's a Vauxhall so it should be """"Vauxhall [insert model]""""."""" I think you should compromise like IFCAR has done, as this is the only way we can progress. 

 === Rev 8 === 
 """,491,0.08492922,0.009213195,0.03486507,0.0017456631,0.029054059,0.0052890046
50841,5461de719d375035,"this proof is of historical significance and should definitely be included in the article. seems to me one can make a pretty good case this is the very beginning of analysis. the idea of a limit is already present in the proof. approximating from  inscribed and circumscribed polygons is essentially the same as the Riemann lower and upper sums. and this is how many centuries before Newton, et al.? pretty remarkable.",492,0.08581514,0.009027555,0.035069525,0.0017149631,0.029086858,0.0052032853
37692,3e8f45ceca2a8c09,":Lest anyone misunderstand, let all come nigh and hear: it was I and not he who applied the HTML Strikeout tags to his comment above.  July 8, 2005 16:24 (UTC)",493,0.08573695,0.009027892,0.035014674,0.0017155062,0.029072594,0.0051977667
115448,c0b296160886731e,"The idiot doesnt want an unban, so leave it like that, after all i did",494,0.08559589,0.009015507,0.03506684,0.001708626,0.029042633,0.0051857014
23682,277b0e2df1538d71,"*Hemp houses arnt necessarily sandbag weighted, since its almost impossible to match the weight with sandbags without using a hell of a lot of small ones. you attach sandbags to get close to the weight, and to assist your raising or lowering an object. thus there is still a considerable amount of pure muscle involved when working in a hemp house.",495,0.08575628,0.0090186,0.035046812,0.0017152686,0.029085254,0.005201854
49060,5178bb6079fdb18b,"== bayern == 

 stop the bayern-munich-shit. he is no player of bayern munich (yet). if he is feel free to update. 
 reference: http://www.fcbayern.t-home.de/de/aktuell/news/2009/20539.php",496,0.08596542,0.009060384,0.035208777,0.0017279019,0.029169034,0.005210221
38250,3f7f7e21c5d947d0,"I have found facts in that hiccups can be removed in one method, after hiccups have occured, hold your breathe and swallow your own spit while holding your breathe, release your breathe and check. Note: If a more details are found, please inform the world.",497,0.085725576,0.009018464,0.035060056,0.0017149305,0.029086877,0.0051983907
118482,c5c57a2626fa8eab,WAS UP EL DAWG! KILL ALL NIGERZ K? K BBY! SPODERMAN <3,498,0.08567402,0.009014612,0.03498256,0.0017111159,0.02905157,0.005199752
79327,845efc82cfb4f92e,"== reese's pieces bad == 

 Thanks for catching that. Beta command bot is a pain in the butt. Cheers!",499,0.08613336,0.009054977,0.035155214,0.0017229246,0.029160954,0.0052177487
118066,c510dbfb23d1e33b,""", 5 April 2011 (UTC) 

 I thought this article was about electric two wheel vehicles, and there has been concern expressed about the current name as it didn't accurately reflect what the article is about. Isn't it about electric two wheel vehicles? '''''' * 16:19""",500,0.08501729,0.008979045,0.034871984,0.0017051047,0.028989146,0.005162203
87835,928785e5b7788e30,"""It's demonstrably not true that MRI is universally known by specialists to be an abbreviation for """"nuclear magnetic resonance imaging"""", and not """"magnetic resonance imaging"""". For example, here is a paper recently published in Magnetic Resonance in Medicine. (I'm one of the coauthors.) In the first paragraph, it says """"...using magnetic resonance imaging (MRI)"""". Many many more examples can very easily be found. Maybe there was a time when """"magnetic resonance imaging"""" was an incorrect shorthand, but that time has passed: its current usage by specialists and everyone else indicates that the term is correct both with and without the """"nuclear"""". Nergaal, you say: """"there needs to be a section with regards of the correct nomenclature and with reasons why the wrong name was publicized or used."""" Does the current third paragraph satisfy this? If not, what other information do you propose including that's not already in the third paragraph?    

 """,501,0.08525053,0.008986337,0.034842268,0.0017025239,0.02896484,0.0051776613
117046,c34c896616b55d2c,""" 

 == Code samples do not appear to work == 

 I attempted to run the code samples provided on this page using the KDB, which includes a k4 interpreter, and of all the samples only """"x@>#:'x"""" actually ran without errors.  For example: 

 q)k)2!!7!4 
 'type""",502,0.0852973,0.009006455,0.03495301,0.0017089865,0.028998695,0.00518488
46843,4db7f2a375e9e5d8,""" 

 ::I did not say Wikipedia is a democracy, I said that specific pages should be earmarked for revision restriction, and then voted on democratically.  This is another change, in a long line of many changes, that will aid the Wikipedia in getting over this horrid issue of NPOV on """"heated"""" articles.""",503,0.08511731,0.008969333,0.034832884,0.0016991162,0.028988367,0.005161378
14540,186cffe95838f5e7,"==Getting too long== 
 It seems this particular article and the discussion forum is getting longer and longer every day. Why don't we split the article into two main articles? 'Middle East 2011 protest' and the 'North Africa 2011 protest'?  
 We have no idea whether or not all these protests will wind down soon or is just the beginning of something yet to come. If the latter is true, this single article cannot possible keep all general information happening in both Middle East and Northern Africa that is constantly coming to light. 
 While I do understand there are multiple articles for multiple countries involve in this conflict, this particular article is getting quite large.",504,0.08576006,0.009022398,0.035046402,0.001713465,0.029081708,0.005204095
4386,0775c28e2fe69bb3,minthreadsleft      = 4,505,0.085784584,0.009028966,0.034963716,0.0017131665,0.029066073,0.005204322
6287,0a8ffa32b492b344,"== Linda Henry == 

 OK, added more references now.  Can I take the tag off the article yet or do yet more references need to be found?",506,0.08580345,0.009029713,0.03502085,0.0017149583,0.029065328,0.0051942617
23343,26f209450e1934f4,:Please leave a note on my talk page saying you replied here.  I don't use my watchlist.,507,0.085696034,0.009012031,0.035015672,0.0017133141,0.029105527,0.005195671
70749,75cabd87e67efd7c,"== Uplands and such == 

 OK.  Just thought I'd ask.  How'd you know so fast I'd edited your stub?  -p",508,0.0858698,0.009049344,0.035100102,0.0017193354,0.029103465,0.0052096816
152787,ff5aa087a13351ab,"You've started applying that to some articles about real people which potentially could bring Wikipedia into the law courts (see WP:BLP), which is why I'm stepping in as an administrator.",509,0.08577782,0.009018869,0.035040107,0.0017123023,0.029099377,0.0051971083
12739,156b5cabab8ad797,"== Nonsense == 
 Hello. If you continue creating nonsense pages and adding nonsense to Wikipedia, you may be blocked for vandalism. Please consider contributing constructively. ''''''",510,0.08516116,0.009004169,0.03502024,0.0017172405,0.029086273,0.005185387
41137,444dddffe67c82d9,""" 
 ::I am not asking you to publish private emails. I am asking you to publish email-discussions concerning Mbz1 reblock.Please review Wikipedia:Arbitration/Policy#Transparency_and_confidentiality and  Wikipedia:Arbitration/Policy#Requesting_arbitration, and if you could please name a valid reason that prevented arbcom to hear the case here on English wikipedia or in an open case, and now preventing you from publishing emails. Also your allegations about Mbz1 emailing individual arbitrators and getting responses from them contradict this post made by your fellow arbitrator """"... there never was a massive Arbcom investigation. Everyone Mbz1 mailed it to looked at it and said """"can't see it myself"""" and left it at that, often I suspect without emailing their response back to Mbz1."""" It proves that Mbz1 was refused in  dispute resolution.   """,511,0.08512672,0.0089716865,0.034818906,0.0017004624,0.028990159,0.00516493
33108,370cc08d915aa155,"Vandalism 
 I assume you are a pupil of Kirkcaldy High School or Mearns Castle High School. I just wonder how you picked on Lodi, California as the place of residence of your fictional Pakistani PM. We take a dim view of vandals round here. Any more and you will find yourself blocked. —   | contribs)",512,0.08571113,0.0090280315,0.034993306,0.0017130775,0.029083801,0.0051890286
132035,dcb170028a5377e1,":I would guess that a French-speaking person wrote that, but didn't translate properly from French. I'll remove it.",513,0.0856753,0.00901106,0.03502189,0.0017120822,0.029070953,0.0051948754
19019,1ff5e82e94b61d6c,"i like boners in my ass, just do it until i get a pink sock... 
 then i want you to punch my ass until its a purple sock",514,0.08598652,0.00905541,0.035098556,0.0017176134,0.029120388,0.005207458
153141,fff5fb61bd637c82,":If you wish to contest the prod, please remove just that tag and leave the {{Article issues}} one in place. By removing both, it is unclear whether you are contesting the prod or disrupting the article by removing valid tags. —''''''",515,0.08513356,0.009000072,0.03500454,0.001715587,0.029078953,0.0051835864
34484,3955fe27f4af3822,You all racists!,516,0.08606114,0.009051568,0.035118952,0.0017222712,0.029183727,0.0052121733
56736,5e63a276c3c20aef,"""Please do not add nonsense to Wikipedia. It is considered vandalism. If you would like to experiment, use the sandbox. Thank you.  """,517,0.08519085,0.008976966,0.03483616,0.0017026488,0.028992688,0.0051720766
15154,197712eb9e704c48,"==Unspecified source for Image:History_mikan.jpg== 

 Thanks for uploading Image:History_mikan.jpg. I noticed that the file's description page currently doesn't specify who created the content, so the copyright status is unclear. If you did not create this file yourself, then you will need to specify the owner of the copyright. If you obtained it from a website, then a link to the website from which it was taken, together with a restatement of that website's terms of use of its content, is usually sufficient information. However, if the copyright holder is different from the website's publisher, then their copyright should also be acknowledged. 

 As well as adding the source, please add a proper copyright licensing tag if the file doesn't have one already. If you created/took the picture, audio, or video then the  tag can be used to release it under the GFDL. If you believe the media meets the criteria at Wikipedia:Fair use, use a tag such as  or one of the other tags listed at Wikipedia:Image copyright tags#Fair use. See Wikipedia:Image copyright tags for the full list of copyright tags that you can use. 

 If you have uploaded other files, consider checking that you have specified their source and tagged them, too. You can find a list of files you have uploaded by following [ this link]. Unsourced and untagged images may be deleted one week after they have been tagged, as described on criteria for speedy deletion. If the image is copyrighted under a non-free license (per Wikipedia:Fair use) then the image will be deleted 48 hours after . If you have any questions please ask them at the Media copyright questions page. Thank you.",518,0.085543506,0.009192191,0.035147127,0.0017643269,0.028983742,0.0053291665
75094,7d29d1c7e8ed6a1d,""" 

 It would be preferable to say that Obama's paternal grandmother gave birth to 3 children, rather than that she """"gave"""" her husband three children. As it states: """"Also known as Akumu Nyanjoga (c. 1918–2006).[71][72][73][74] Barack Obama's paternal grandmother, and the second wife of Hussein Onyango Obama. She gave Onyango three children: daughters Sarah and Auma, and son Barack (Barack Obama's father).[75] Her father was named Njango and she was born and raised in the Western Kenyan village of Karabondi.[74][76] In his memoir Dreams from My Father, her grandson wrote that she was miserable in her marriage and abandoned her husband and children..."""" 

 Particularly because she was miserable in her marriage and left the children. Wives do not """"give"""" their husbands children. Please update to the current century.""",519,0.085254304,0.008981201,0.034879915,0.0017045982,0.02903253,0.0051734312
115271,c063a67f47a83221,"==  == 

 I could use your feeback, please.",520,0.08569618,0.009016359,0.03502443,0.0017110736,0.02905946,0.005197234
109628,b6dff06c4a9a6cc6,":Listen you fucked BANATEn! You're nothing that sucker from Australia that spit on the Romanian people. What do you know? You are a mother fucker from Australia! You're not even born in Romania so then fuck off. I gonna post here when I want since the suckers like you cannot accept the truth! Explain me: exept you and Jmabel that are not born in Romania, all here we're Romanians! Why they cannot accept the truth about their country? 
 All the articles here about the ethnic groups that have a big diaspora, like Poles, Germans or Italians accept that their country diaspora has a large number of people abroad. Just us we cannot accept it! WOW!!!!! This is so intelligent! I'm wondering if you even know were Romania is situated, because what you wrote here even you you don't believe!!!!!!!!!!!!!!!!! 
  25 December 2005",521,0.08559702,0.009032043,0.035052903,0.0017169913,0.02903471,0.005195255
141883,ed2c145d5f0ae901,This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with Essjay's chode.This page has been marked with E,522,0.085582376,0.009187745,0.035208285,0.0017602602,0.028861368,0.0053444724
142483,ee3166bcc2948204,It's already pissing me off and I've only just started coming here today!!!,523,0.08645628,0.009088408,0.035257842,0.0017358945,0.02929394,0.0052350536
100375,a77cdb7ee408643a,* It's done the same way as the star on a Line Officer's sleeve.,524,0.0856693,0.009015933,0.03506353,0.0017134177,0.02905178,0.005196916
135094,e1cf2042608cb1c7,"== Cat about Arab Winter == 

 I can't see how this is connected to the Arab Winter. Any comments?",525,0.08580761,0.00902752,0.0349895,0.0017137888,0.029059337,0.0051963935
61824,66de5c8e7e926298,I hate her she sucks,526,0.08579313,0.009027525,0.035034392,0.0017140018,0.029088339,0.0051993895
44040,490f43842aa77c72,"Hello, and thank you for your request at Files for upload! Unfortunately, your request has been declined. The reason is shown on the main FFU page. The request will be archived shortly; if you cannot find it on that page, it will probably be at this month's archive. Regards, -",527,0.085704274,0.009020032,0.035022117,0.0017137947,0.02905108,0.005204125
22556,25ad9976b7d9ffff,"== Religion and Morality (Divorce) == 

 I added another study by the Barna Group and reworded the passage concerning divorce rates. It is now a paraphrase encompassing both references and seems to be fairly neutral, IMO. There are other ways to handle this. We could be more accurate within the text and provide more detail about the individual studies (although the section is getting long now), or add a note section in the manner of Common English usage misconceptions with a note providing further details for the present version.",528,0.08563807,0.009008489,0.034995954,0.001711538,0.029117731,0.005185795
69061,72f9340b91dbee9b,":::Gwen, you're dealing with an obvious field expert here, doesn't look like you'r going to make much headway using logical arguments and whatnot.",529,0.08572843,0.00901416,0.035022367,0.0017136965,0.029104503,0.005197668
120127,c899a67ba1a7d0e2,""" 

 == swoopo screenshot == 

 Hi. Got your regarding [:File:Swoopo Screenshot1.png]. You say """"Screen shot used to promote website. No critical commentary at the article... now orphaned.."""". Firstly, its just a screenshot of swooopo.com, not intended to promote the website. Secondly, absence of critical commentry int he article does not mean you should delete this image. Thirdy, the image was orphaned because you removed it from the article. If you want the pic to go away, come up with some better reasons. By the way, if you insist on removing the image, go ahead; once its gone, do upload & insert a new screenshot of the site into the aritcle. Don't just delete stuff other people worked on and then make leave the article worser than it originally was. If you have a problem, fix it, i.e. come up with a better screenshot, and insert it in the article in place of the current one. Good bye.   · mail) """,530,0.08515618,0.008975957,0.03482637,0.0017003315,0.028969139,0.005166758
148107,f78988d42d961f98,:::Please don't compare Poland with the genocidal racist Nazi regime. If you have any information contradicting historical research presented provide it for disucssion.,531,0.08562371,0.009007599,0.034987044,0.0017119151,0.029134933,0.005183537
108048,b44a4c4493f82211,"==NPOV tag?==  

 Could you please specify in a bullet list your concerns as to the NPOV violations? Otherwise the tag should be removed ... Sincerely,",532,0.08596761,0.009043676,0.035161506,0.0017202039,0.029096223,0.0052129547
50278,5376da48a56f5c97,"As of May 3, 2005, this article is merely a start. However, I would like to add information about the port's history (which is long and distinguished) as well as statistics and more information about the facilities and cargo processed. Anything is appreciated.",533,0.08564846,0.009012819,0.035033874,0.0017110711,0.02906925,0.0051937564
