index_x,id,comment_text,index_y,toxic_pred,severe_toxic_pred,obscene_pred,threat_pred,insult_pred,identity_hate_pred
2872,04f927624b8d7841,"::Thanks, I am well aware that the vanity had passed at that time (in fact, i added various speedy tags based on that), it just seemed that there was some (though it can be argued dubious) assertions of notability on the links (eg. the discography and tour dates) that led me to think it wasn't a cut and dry vanity page so I put it up on VFD. Thanks anyways =).",511,0.10011713,0.0059963325,0.08417277,0.0027070027,0.060002387,0.023007492
114089,be6ad9123637b489,*OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH,512,0.100354284,0.0060334997,0.08466178,0.0027179902,0.060175795,0.023050195
73079,79be34a88d190af1,"No, I didn't. There it is over there, right behind you!",513,0.10063627,0.0060452987,0.084810674,0.0027269488,0.06030705,0.023111701
32838,36997cd96c995ee7,people don't lie go and stalk Dick Wolf and find out if its true.,514,0.10006091,0.0059936414,0.08425195,0.002707376,0.060101144,0.022975154
21767,245663a2ebe908fe,""" 

  Please do not vandalize pages, as you did with this edit to List of capitals in the United States. If you continue to do so, you will be blocked from editing.   """,515,0.09974158,0.005965079,0.08394612,0.002695875,0.060023922,0.022870172
64406,6b38da4355272241,"== kamado drogon  == 

 kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado drogon kamado dro",516,0.10011374,0.006144061,0.08547579,0.0027981834,0.060873453,0.023330076
120654,c9674aa8308fdf6f,":::::I think you mean, 'maximize production'. Efficiency would be judged per input levels...a complex picture (labor or energy input?)",517,0.10019575,0.00601431,0.08435841,0.0027160987,0.060067542,0.023048697
87480,91f504c16f2c413d,""" 

 == Vietnamese language == 

 You should distinguish between the modern Vietnamese language as spoken by Vietnamese people and Sino-Vietnamese.  For about a thousand years, Vietnam was under the domination of China.  While the people spoke Vietnamese, the written language was actually classical Chinese.  This classical Chinese writing can also be understood by the Chinese, Korean, and Japanese.  However, this written Chinese is not Vietnamese, and ordinary Vietnamese people had to learn it like they would any other foreign language.  When read aloud in Vietnamese, it sounds like gibberish.  While much of the Vietnamese vocabulary are borrowed from Chinese  (see the Sino-Vietnamese article), Vietnamese has a different syntax from Chinese.   Consider French and English.  While English borrowed a great deal of its vocabulary from French, you can't assume that they have the same syntax and translate """"white horse"""" word-by-word into French as """"blanc cheval"""".  However, like the existence of French phrases in English, some Chinese phrases are also seen in Vietnamese.   

 After quoc ngu is adopted, there is no reason for Vietnamese people to write like the Chinese.  Written Vietnamese, unlike classical Chinese, is a transcription of what is said, thus when spoken aloud, it is perfectly understandable.  Classical Chinese are not understandable when spoken aloud, it wasn't until the advent of vernacular Chinese in the early 20th century when that is possible in Chinese.  By that time, Vietnam had long abandoned Chinese.  """,518,0.099255726,0.006134271,0.08527042,0.0027989326,0.060777698,0.02320304
7195,0c1fb32c7ddd8543,the American side. DO NOT BELIEVE WHAT IDIOTS TELL YOU TO BELIEVE. THIS IS THE SHORTEST TRUTH!,519,0.100657135,0.006052207,0.08480157,0.0027282073,0.060311884,0.023160422
140171,ea5b123202cee7b8,== Worst page? ==,520,0.10012873,0.006001701,0.08420844,0.0027137075,0.060025845,0.023027994
72805,79413039f67aae0b,"""This page needs radically altering. 

 Reading the posts below, it was done by students for an 
 assignment on a journalism course (?). One of them is 
 absolutely correct; it reads like a fragmented undergraduate  
 essay on the topic of journalism, not an encyclopaedia entry. 

 More importantly it utterly misrepresents the purpose of 
 Han historiography: Sima Qian did not have """"the truth"""" 
 as a primary aim - it would be more accurate to say his  
 purpose was to construct a historical narrative that denounced  
 Han Wudi. 

 If anybody objects to me rewriting it, shout now... Gaobei 

  

  

  

 """,521,0.099771425,0.0059707738,0.084035106,0.0027008152,0.060068958,0.022887196
86005,8f7231d9ea4098be,""":""""If its a sensitivity about the military dicatorship in Argentina please say so"""", uh?? o_O 
 :The problem is that we have precisely zero sources to back the de facto timeline which was crafted entirely by a group of editors and their own analysis of sources. As you can see above with Kahastok's comment, we immediately run into problems when we try to decide what constitutes de facto control. So if you have sources (or a source) stating unequivocally the de facto control of the islands then please present it. 
 :What we can currently source is presence in the islands with no interpretation on our side required. Hence the proposed title Timeline of presence in the islands. Would you explain what makes no sense to you? Regards.    

 """,522,0.099799484,0.0059754197,0.083999254,0.0027007358,0.06001086,0.022900349
53147,5845e34df1a80be8,"Something I ought to mention is that I was sanctioned in the same arbitration case where I’m now concerned about a conflict of interest on the new motion that’s being proposed.  I’m a little concerned that if I start e-mailing the arbitrators about this issue, it’s going to look as though I’m just being spiteful about my own sanctions.  If you still think this is the best idea, though, I’ll follow your advice.  (And yes, it is somewhat time sensitive.) 

 ::::Are you sure it’s preferable that I not mention any of the details of what this case is and who it involves?  Everything relevant has been stated on-Wiki, including the relationship between the drafting arbitrator and the editor about whom he’s making a proposal.  And I would feel a little more confident about what to do here if I were told that this is the best idea by someone who’s aware of all of the details.",523,0.10019187,0.005996506,0.08420518,0.0027085855,0.06009179,0.022984212
77633,817dcefa9b7e8882,"In response to UnDeRsCoRe, it's mainly an issue of prose.  The article is probably around B-Class right now, but a restructuring of the sentences and complexity of the words used is mostly what is needed.  The article has actually gotten a lot better since I asked the initial question on Sept. 26.  I'll help with this issue, don't worry.",524,0.10017116,0.006009156,0.08428676,0.0027096828,0.059960876,0.022969931
108713,b560f0422310c2e3,this is all shit and sohana is not real,525,0.1000958,0.0060112695,0.08439512,0.0027174782,0.0602154,0.023003805
153130,fff1dd4a6af69113,"NE2 is an asshole, this proves it",526,0.10024744,0.005991012,0.08420623,0.0027115596,0.060128067,0.0229798
3498,06022a1be88aecc2,"Who can tell me 2011-2012 Barcelona jersey design?  

 Who can tell me 2011-2012 Barcelona jersey design? 
 http://sametrading.com/s382-Barcelona%20Soccer%20Jerseys-productlist.html 

 This site is not inside the jersey with the same? Sell ​​$ 25 it?",527,0.10019311,0.005985156,0.08413797,0.0027039524,0.059955712,0.02292064
85021,8dc7789e736c9dc5,"== picture == 

 it was not crop from their and i did not remove no damn water makers fuck face,so y dont u go fuck urself",528,0.100125894,0.0060153054,0.084366836,0.0027179385,0.060204446,0.02299842
70614,758d0e3c6c0b9569,"y snookims have u wrote - what are you talkin about, the names right on the first line, are you blind!!!? there is no question that makes u write that.",529,0.10020065,0.005988366,0.084215164,0.0027079014,0.060073294,0.022991762
42635,46b1da53eaad79c7,":::OK, I give up. Romania is great, Turkey sucks, end of the story ) Take care bro )",530,0.10011393,0.00600163,0.08427241,0.0027109447,0.06013124,0.022996806
38223,3f76dcd7aeb667f6,"""Be aware: posting links offering """"rape pictures and stories"""" to the rape article is highly likely to get you banned from editing, for any number of reasons.   """,531,0.099787764,0.00596943,0.08394671,0.0026975973,0.06001321,0.02289401
151795,fda0b1da62596ff5,"== Peter Dahl (footballer) == 

 Hi there. I am currently adding a couple of categories into the Category:Football managers in Denmark by club tree, and I realized that there are a former Danish international footballer without any article. So I wanted to give you a heads up on this one, Peter Dahl (footballer), as I thought you might be better to find sources on Danish footballers then I am. You want to know the reason I am telling you this? I simply searched for Denmark on Wikipedia:WikiProject Football/Members, and you're name was the most familiar as you tend to pop up in my watchlist when you update caps on the Norwegian FCK players )",532,0.10010018,0.006005932,0.08425368,0.0027133024,0.06009154,0.023013858
116219,c1f345495995d5d7,Some idiot has written Mrs Taylor is a Fat Bitch over and over again. I know nothing of this woman but will delete the offensive remarks and wait for someone else to write a biography of her.,533,0.10009613,0.0060022045,0.08425437,0.0027075473,0.060057007,0.02294725
49747,52a532b9c55a6580,Also you cite a Western scholar. So-called Western scholars are notoriously anti-Hindu. It's fine if you disagree but you ERASED my work without reading any of the links. Ask any Hindu and Vishnu means all pervading.,534,0.10012317,0.005996523,0.084282234,0.0027120023,0.060110193,0.022993872
95111,9eb57011a123bfb1,""" 
 : Hi Kudpung, sorry. That was the first time I'm using that function. I'll fix it immediately.  """,535,0.09974207,0.005970001,0.083957106,0.002697442,0.059987117,0.022872047
88604,93ce4ff3c769b105,The CSD is not onla for GAYs !!,536,0.10086208,0.006061577,0.08488615,0.002731263,0.06033378,0.02317633
107025,b29b4578a39a4b78,"*****Right, right, another key point (and one I should have remembered, given how much Riffaterre stresses it in his book I'm translating). Sorry Shakespeare, but a rose by any other name is still a bloody rose . — ",537,0.10006638,0.00597942,0.08410076,0.0027015887,0.060043655,0.022923287
66511,6eb940b00465d11c,"I feel frustrated by the whole thing!  But, even though I am not blocked, it is only fair that I stay away from the article as long as he is away.  Well Spinal Tap is on TV which takes precedent over Wikipedia.  Don't worry, Obama seems very determined to appoint whomever he consideres the right person for the job!!!    |",538,0.10074197,0.006044525,0.08471019,0.002725423,0.060238935,0.023128383
109651,b6e7d9988e3a0d2b,REDIRECT Talk:List of attacks against Israeli civilians before 1967,539,0.100317344,0.0060175983,0.08443302,0.002719707,0.060075395,0.023080124
27299,2d77e45478bbdc5a,"|class=C|importance=mid}}  
 {{WikiProject United States",540,0.10023991,0.006005309,0.084339716,0.0027231497,0.06020191,0.023089426
124190,cf67954a7db8669a,""" (UTC) 

 ==this needs a good title== 
 """"It was referenced in a comment immediately below the post by a user chsh1989[at]hotmail.com"""" 
 a) I don't think that is relevant and think it could be removed, and 
 b) It has been proven that adding stuff like person[at]example[dot]com in an email address will not prevent spammers from getting your email. (I'm too lazy to cite that, but someone set up a web page with seven test emails, each mangled in some way. Then, a year and a half later, they measured the volume of the spam received to each address in megabytes.) 
   01:37, 16 April 2015""",541,0.09977812,0.005989019,0.084157445,0.0027081924,0.06009555,0.022930851
59254,6286f9a95e6ee20f,"==  == 

 Hey, now. I found a picture of a dog thet we need, in the category of soething like, bad dog pictures, and i figured we could do something with it if we are cropping it, not that bad. Now the file is deleted and Phil got a template of a common admin, saying she violated copyright? Why? It looked like the persons own dog, or+  ahttps://commons.wikimedia.org/w/index.php?title=Special:Log&type;=delete&page;=File:This_is_my_male_parti_color_American_cocker_I_want_to_breed_2014-03-09_16-16.jpg",542,0.10022295,0.0060356846,0.084555574,0.0027243802,0.060098995,0.023137713
82352,895ea8c344048b07,"== Elaine Bloom == 

 At one point the article said that she was a politician, or a former politician. When the article was short, her opinion was one of only a few that was quoted in the article. Now that the article is loaded with quotes from people who are qualified to judge the professional merits of Abu El-Haj's work, I don't think the opinion of an alumna with no known anthropology or archaeology expertise is necessary. If you disagree, of course, you can restore Bloom's views and her statement that she might stop contributing to Barnard. —   |",543,0.100317225,0.0059972336,0.08423083,0.0027079605,0.060033083,0.022967212
67842,70fb0bfa00958e77,""" 

  Please do not vandalize pages, as you did with this edit to Abbot. If you continue to do so, you will be blocked from editing.    """,544,0.0997416,0.005965079,0.08394612,0.002695875,0.060023908,0.022870176
85125,8df6aa03f7080fe8,"""Hello. With respect to your contributions to Omar Amanat, please note what is written into policy at Wikipedia:Biographies of living persons#People_who_are_relatively_unknown: in particular """"include only material relevant to their notability, and omit information that is irrelevant to their notability""""; and """"Material that may adversely affect a person's reputation should be treated with special care"""". Your recent additions seem to me to fail these tests, and I'm removing them.   """,545,0.09969359,0.005963191,0.08392328,0.0026942433,0.06000659,0.022867009
7323,0c54bb948f84220c,""" 

 == Wikipedia Reference desks == 

 Hello Aspro. On 11 July you replied to a question asked at Wikipedia:Reference desk/Science. The question related to Airliner cabin air. See your diff. Your answer included the following statements: 

 :The banning of smoking also meant that the amount new air added to the cabin could be reduced -thus saving the costs of pressurizing greater amounts of air to keep the interior atmosphere agreeable. To save more costs, they also reduced (in the last decade), the cabin pressure – but to the detriment of passengers suffering from emphysema and other medical conditions that low air pressure can aggravate. To counter the possible resulting in-flight emergencies from this new practice, some air-lines are now carrying portable automatic heart defibrillators on board. 

 To support your answers you supplied a link to a website that discusses spraying of insecticides on airliners. I have looked at that website but found nothing to support the statements I have pasted above. 

 I have also looked at the Wikipedia article on Cabin pressurization but I found no information of the kind you gave in your answer. It looks to me like you have used the opportunity given by this question to respond with some of  your original research. It looks to me very much like your own conspiracy theory, or someone else’s conspiracy theory to which you have enthusiastically subscribed. 

 Wikipedia’s reference desks are intended as places where Users from around the world can ask serious questions and receive high-quality answers. I think your answer was a very poor one so I ask that, in future, if you can’t find the answer using the resources of Wikipedia or some other reliable published source, don’t answer the question. Certainly don’t use the reference desks as vehicles for your own original research or your favourite conspiracy theory. Before I write anything more I am interested in whatever comment you wish to make about my criticism.  '''' """,546,0.099461116,0.006127173,0.08540155,0.0027937521,0.060944855,0.023220869
125873,d24cfb6bccfdb907,"70|Vicki70]] 
 * Obviously not someone else from your company. To be credible in my eyes, it should be an established Wikipedia editor with a clear history of edits on topics related to your company. Do some research woman! Find articles here about events similar to yours. See who has written about those events. Contact one or two of the editors and ask them if they are willing to write about your company. (Please log on before doing any edits, sign talk page messages with ~~~~ and is it you who lives in Pratt's Bottom?) —   | contribs)",547,0.10024869,0.0060244044,0.084390454,0.0027213632,0.06015497,0.023126474
97166,a223ee895255a264,GO BLOW CHUNKS UP YOUR MOTHERS FUCKIN ASS BITCH!,548,0.100638665,0.006044061,0.08470568,0.0027247597,0.060255647,0.023108816
67527,706e6a11973abd3b,""" 
 ::::? I'm not suggesting making another York the primary topic. I'm suggesting that York lead to a dab page. I also don't see how a city of 200K is comparable to a an alpha global city of over 2.5 million that is the largest city in its country. Likewise I'd never expect London to be a dab. - ''''''   """,549,0.09993549,0.005991131,0.084189646,0.0027072101,0.060008682,0.022967674
31571,347d76dde3adf5c9,"== File:Ultragraffitto-1-.JPG listed for deletion == 
 A file that you uploaded or altered, File:Ultragraffitto-1-.JPG, has been listed at Wikipedia:Files for deletion. Please see the discussion to see why this is (you may have to search for the title of the image to find its entry), if you are interested in it not being deleted. Thank you.",550,0.10013262,0.0059904554,0.08426648,0.0027040218,0.06005725,0.022949737
31039,33a60c6a99b737bc,and outwits the failure of a moustache-stroking villain that is Dick Dastardly (and his poor long suffering sidekick Muttley).,551,0.100089245,0.0059999404,0.084232196,0.0027091946,0.060050946,0.02301299
110313,b8005a2fa6156ce8,"==Personal comment== 
 You are really ugly and you suck, vandal-hater.",552,0.100126006,0.006012438,0.084335394,0.002715742,0.060090713,0.023018362
128890,d777dab46796103f,"Added Awford, Wilson and Harris, Not sure on Flewin, but I think he probably should count - The list should show one club men, and the fact that the war stopped him from playing for 6 yrs should not be seen as denting his loyalty to the club",553,0.100078456,0.006013575,0.084362276,0.002714318,0.06014374,0.023038166
78054,82334487ff81693e,"""::People have a responsibility to be gadflies, not only towards corruption, but also foolish ideas and concepts, and this is an essential part of the political discourse. Improvement can only come when legitimate criticism is permitted and addressed. Paswan's party's name is ridiculously redundant; likewise with the other parties, the names of which I had provided translations for. This needs to be brought home to them, and I was doing it in a way that was not insulting, though mocking. Secondly, there is a tendency for politicians to secede and erect one man parties at the drop of the hat, which seem to be harking back to the feudalist phenomena of strong individuals setting themselves up as """"barons"""" and """"nobles"""" (""""Sardars"""" in Indian history), and this tendency must be checked; ridicule is the best means to this end, the ridicule of nonsensical variations of party names, that often are nothing but emply slogans masking egoist ambitions. Politics in India needs to be encouraged to coalesce into a smaller number of better-organized parties, and that can be done only by discouraging fissiparous and individualist tendencies.  

 ::I believe that the democratic system of the U.S., besides that of Germany, Spain and probably Canada and Australia (with which I am not acquainted) should provide a pattern for democratic reforms for India. Democratic reforms in India — decentralization down to divisional, district, taluka and block levels and making offices such as the Police Commissioner, Mayor, District Magistrate, Collector, Block Officer, etc., elective rather than appointed offices —  will reduce jingoism over the long term, and benefit the world, India being a long-term threat to world peace, a la Meiji Japan, Hitler's Germany, etc.  

 ::What do you think?   

 """,554,0.09945157,0.0061128135,0.08499263,0.0027813294,0.06059366,0.023118095
111801,ba8c38b7f52d9463,""" 

  

  
 Nice bungling of the motto, &c. 

 Why;, though? 
 Abrasive 

 Strange place, stranger people, has been involved oftern with drug implications currently marijuana, and heavyer things, previously herion. 

 == Punctuation == 

 First, there is a discussion about """"St"""" vs """"St."""" at  Talk:St Michael's Grammar School. 

 Second, is """"St Michael%92s"""" really the proper name?  I would have thought that an apostrophe (') should be used between """"Michael"""" and """"s"""", not the single quote. 

    

  
 An increase in the transiant nature of the asian population has led to a sharp increase of intakes from """"off shore"""" that is students who may or may not understant the language and philosophical beliefs system of australia. The school encorages this through higher costings for those from asia and encoragment in the form of an """"expensive western education"""" many of these students do well, and thus become the much needed statistics for the school however they are mearly a number, not a member., (author reserves the rights this is an opinion expressed by person with experience and not some one being payed thsu not propaganda) 

 == """"Bungling"""" == 

 Some children have decided it is appropriate to make a mochery of the Wiki system. The content has been removed as-appropriate. 

 > well, unless you're an active member of said community, i don't think you are able to appreciate the subtleties of this article, please understand this. 

 Point taken, but this is not a supermarket magazine, this is a community encyclopedia -  please note the difference. 

 > o so clever 

 == Would you like a coffee with that? == 

 It would not appear that a mockery is being made, it appears as if you are merely trying to censor some of the more 'colourful' aspects of the community which do not match up with their prescribed marketing drivel. 

 == Disputed == 

 There are a number of statements in this article that are not fact, rather students toying around. 

 Said statements have had dubious added at their conclusion. 

 > and who but the students are more qualified to add components to the article?  the function of wikipedia is for real - and possibly unconventional - knowledge to be documented, regardless of whether this is towing the party line or not.  the article is evidently neutral, even though certain aspects of the piece may not totally conform to the normal template of a wikipedia school's entry (ie marketing piece)- surely this kind of article is more in keeping with the original premise behind the site, as opposed to an advertising feature? 

 > Point 1: Do you deny that asbestos was found in the former T rooms, and that asbestos is a cause of mesothelioma, which takes over 30 years to manifest? 

 Point 2: Do you deny that normally accepted terms for things have been relabeled by some member of the administration 

 Point 3: Do you deny that St Michael's has been compared to footscray secondary, by way of that appearence on George Negus tonight some time ago, where it was contended that footscray secondary does NOT have a pool. 

 Point 4: Do you deny that a few years ago there infact WAS a drug scandal at the school? (if you are one of the many new faculty intakes we can forgive you for not knowing as it was before your tenure) 

 Point 5: Do you deny that there are a number of students who have unofficially dubbed the schools slogan as """"diversity opens wallets"""" 

 > The following should occur to end dispute: 

 * Please provide evidence of all statements under dispute to sources (as per Wiki guidelines) 
 * Please re-work all said statements to be far less deflamatory, abusive, vulgar, and childish. Ensure an end to Patent nonsense   please provide examples of #2 

 >1: We request that your dispute of asbestos being found be removed, as it is a well accepted fact that asbestos causes mesothelioma, which does take over 30 years to manifest. If you further dispute this, draw your attention to the James Hardie dispute earlier this year. 

 2: Rather than drag out these claims in the main page, we have provided an example here: 

 Dictionary.com says: 

 hol·i·day   Audio pronunciation of """"holidays"""" ( P )  Pronunciation Key  (hl-d) 
 n. 

    1. A day free from work that one may spend at leisure, especially a day on which custom or the law dictates a halting of general business activity to commemorate or celebrate a particular event. 

 Is a student non-attendance period, as is referred in the school diary, not merely a holiday!? especially as previou",555,0.10007823,0.0061718165,0.085451506,0.0028055361,0.061048854,0.023322731
59398,62bf36fa7d73d89d,See you in hell anime libs.,556,0.100174576,0.0059969155,0.084158905,0.0027065703,0.06006876,0.022998055
146570,f4fcdcbd99100361,""" 

 :::: """"The Inquisition was an internal Catholic matter""""  uh no. Not when it involved forcible conversions in lieu of execution or deportation. Also, as I said """"Judaism is not christianity's rival; it is christianity's parent""""; something which true Christians acknowledge. I do not consider the whore of babylon to be a Christian church.   

 """,557,0.09974464,0.0059726504,0.08397255,0.0026942857,0.059986588,0.022845022
138928,e840d38489261fe2,""":Look this is getting tedious and silly. Nowhere have I asked you to post your personal information on the internet or on wikipedia. All you have to do is seek out and find the information from the relevant local authorities that back up your claims: (a) there is at least one part of Crewe and Nantwich (in which you admit you are) that, nevertheless, pays council tax to Congleton (which you say you do). A bit of thought will tell anyone that there are other means of verifying what you are claiming to the satisfaction of wikipedia. As always, the burden of proof is on you, given the reliable sources I have provided. Try not to interpret everything I write as bad, as it merely makes you appear biased and your claims not worthy of further consideration, and try not to se conspiracies everywhere.    

 """,558,0.099687174,0.005973412,0.08400751,0.0026994746,0.060018953,0.022863358
51619,55a74615ba80b277,""" 

 ::""""Birth and death places should be mentioned in the body if known"""" -  """,559,0.099596456,0.0059545874,0.083819926,0.0026861848,0.059948403,0.022808151
83221,8ac346822d8ae9fd,""" 

 == Vandalism == 

 This is my first edit on wikipedia, so I hope I did it right. 

 Someone had changed the page to say the Daintree Rainforest was named after """"Richard Head, an Australian nude artist and photographer."""" I changed """"Head"""" to """"Daintree"""" and """"nude artist"""" to """"geologist.""""  I think that's more accurate.   """,560,0.099723004,0.00596941,0.08397702,0.002698846,0.060030635,0.022877345
142436,ee204e0e941accae,""" May 2011 (UTC) 

 ::The page looks good. Yes, lack of solid information is a perennial problem for beer articles. Often one can get lots of blogs and forums and self-published material from enthusiasts, but little in the way of reliable sources. Sometimes one has to accept that an article will have to wait for further development. Second hand bookshops are often worth investigating for books on breweries and beer brands. Many beer books are not catalogued on Google. Libraries will also have books on local breweries. It's a long, slow process! '''''' * 09:52, 3""",561,0.099776946,0.005984076,0.084048174,0.0027041065,0.060001988,0.022940416
33527,37bc6f2d0adaeb79,"== Borough Colors == 

 From what I see and understand, the map of Alaska's boroughs show that Obama won the majority of votes in some and McCain did in the others. That's not correct, McCain won all the boroughs..  Am I reading the map correctly? If I am, in needs to be changed but I don't know how to do that.",562,0.10024019,0.0059846286,0.084222205,0.0027056914,0.0600789,0.02297884
60176,6410a7149fd7bf7b,Kashmiri butt are racist people,563,0.100119255,0.006006781,0.08444434,0.0027177292,0.060201667,0.022979623
104723,aed40f6063b57e88,საკთარი გამარჯვებისთვის მსოფლიო ენციკლოპედიაში ინფორმაციის ჩასწორება უზნეობაა.,564,0.10026897,0.0060354243,0.084650755,0.0027256152,0.06013657,0.02306051
93564,9c14bd48e423ecb0,""" 
 ::::::Tom  As I indicated above, self-published information should never be used as a third-party source about another living person. You agree, do you not?  
 ::::::The rule isn't limited to personal attacks. Though on top of the breach of the rule, we do have that here, which exacerbates the violation.  Clearly, the existing use violates the rule. As it consists of Leiter's personal self-published blog being used as a third party source about living people. The use of it not only """"about"""" other living people, but to attack other living people, simply is exacerbating background. And it is irrelevant to the point that the use violates the rule, since the rule is clearly already  violated whether the material is an attack or not. But if for some reason you want to focus on the attacks  yes, saying someone is not good at their job is no doubt a personal attack, as I use the phrase  it need not be limited to corporeal matters such as: """"you have an ugly face"""".  
 ::::::Surely, you do agree that these are personal blogs used as third-party sources about other living persons, and hence violate the rule against such use. That's all that relevant.   """,565,0.09958087,0.0061104586,0.08494451,0.0027792645,0.060781237,0.023196947
79724,850f5e13da0c9ea4,""". 

 Furthermore, a full reading of the article reveals several internal contradictions: some minor, some major. For example, the date when the term came into use is stated as 1890, 1930s, and 1940s. The term could not have originated three different times. The most egregious example of logical contradiction is in the lead, via the opinion of a cited source, we label the term a """"slur ... intended to express contempt"""" while in the body we make the case that the term is used by Ralph Nader, Democrats themselves, and national news organizations, which by definition would mean Democrats are slurring themselves and new organizations are slurring their audiences""",566,0.09980558,0.005987004,0.08414139,0.0027100374,0.0601228,0.022946015
