index,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
154064,a7dac11d57368a02,I know this paragraph needs work and references but I felt it was important to introduce these points and the refinement could happen later.,0,0,0,0,0,0
108071,41a62457feda38fc,"I do not understand you. What's wrong with this table? Also, it is not difficult to find lyrics quoted in a book.",0,0,0,0,0,0
16181,2ab07c136ea56ebe,IMDB has false information the person who edited his bio gave the wrong height. he IS  6' tall he's said it in radio interviews on his tv show its even in his own book. stop changing it i'm sick of coming in here and cleaning it up. in fact im also going to go over to imdb and report the person who gave false info on Criss.,0,0,0,0,0,0
50381,86ae36a7dd360b81,"Hitchhiking Wiki
Hi! There is a wiki effort to create a good guide for hitchhikers at Hitchhiker's Guide to Hitchhiking (and this name will probably change ) From your profile I gather you might be interested.",0,0,0,0,0,0
127494,a9df5f43821cb576,"I'm the bigot? you are a pathetic racist Afrocentrist who is intentionally lying about history to make up for the complete objective lack of black achievement in comparison to other races.

No one else feels the need to lie and manipulate history like Afrocentrists. 

69.158.28.97",1,0,0,0,1,1
18062,2fb524853b6ba9c9,"""

The level of experience of an editor does not give any additional rights. Some elements are only being reverted by you. You are simply trying to have your way by any means possible. It appears that you have also broken a Wikipedia regulation - a """"3RR Violation"""".   """,0,0,0,0,0,0
76758,cd8b4867cb10a563,"""

 RTÉ News: Six One 

Hi IriI just noticed MediaWiki:Editnotice-0-RTÉ News: Six One blink in and out of existance.  disabled the old per-article editnotices in article space (and some others) a while ago, so they now have to be loaded differently, and have to be placed (for your case) at Template:Editnotices/RTÉ News: Six One.Just FYI, not sure if you still want itCheers, Amalthea """,0,0,0,0,0,0
124647,9acb88b096fbb2bd,"OPEN THE OLD PAGE AGAIN 

My name is Irene Tandry. I don't care about you, your job and your warning to me, but I hate you blocking my account in Wikipedia so that you didn't give second chance to fix the page I made. I ask you, can you open See Me (novel) into the new page so that I describe that page in my own words?",0,0,0,0,0,0
103403,29552150412c2402,It could be useful her also.,0,0,0,0,0,0
37403,63de7a227690027b,""":::I've conceeded that its pointless asking for you to back up your claims, allegations and actions. I will put together a formal Request for Comment on you conduct and actions. 'fenian' 

""",0,0,0,0,0,0
15222,283169367dcb463e,Very true. Is it not somewhere in the article?,0,0,0,0,0,0
113504,5efef6c3806243cd,"Geelong Train Station 
DDa funk da da da da da ... funk",0,0,0,0,0,0
156721,d2a5f733add905f3,You have the audacity to come here threatening me for saying what is the blatent truth. You are symbolic of... well we shall leave that for others to decide. Good evening and please do not return with your threats.,0,0,0,0,0,0
3619,09b3d1f1c39d56c3,We might also want to mention the documentary Skipping Waste. //,0,0,0,0,0,0
33573,597e4e342d8c939b,"""

Or better, once you get the date in yyyy-mm-dd format, use this link http://www.billboard.com/charts/canadian-hot-100?chartDate=yyyy-mm-dd&order;=gainer, this will do the job, sice they were debuts and will be on the gainer charts. —  (talk2me) """,0,0,0,0,0,0
118230,77bff23837f6c682,"""

, you won't be taken seriously if you can't come up with a source which claims the picture is anything other than what the BBC News article purports it to be. Just saying """"the red cannot ANY WAY be from blood"""" is hardly a compelling argument and is clearly original research. Find me a reliable source which says """"Image of Beit-Hanoun street with red water in it, definitely no blood"""" and I'll accept that the picture's provenance is in question, however the BBC and AFP are clearly reliable sources and what they claim is valid for inclusion in articles.
The only question over whether to include them is whether they satisfy the fair use rationale that they add information to the article. I'm undecided on this, but I'd hate to see valuable content not included because some people refuse to trust a clearly reputable news source.  """,0,0,0,0,0,0
91623,f5010d5526a3e95b,"Okay, this is the first bit of the article. Not sure if the url for the Fundamento is the best one so replace as you all see fit.",0,0,0,0,0,0
143917,04a41a500698314e,"Please refrain from adding nonsense to Wikipedia, as you did to Orange. It is considered vandalism. If you would like to experiment, use the sandbox.  A link to the edit I have reverted can be found here: link. If you believe this edit should not have been reverted, please contact me.  Talk",0,0,0,0,0,0
56644,975834963ff05098,"Oh look. They all aired. What a surprise. Give it a year, and it'll be the SAME THING. O 220.245.146.235",0,0,0,0,0,0
54505,91b1daf77184ebba,"""
Yup, his username just needs to be added under 'Approved Users' ) — ¿? """,0,0,0,0,0,0
104103,2d15bc665d011443,"And just to clarify, I decided to hold off reviewing the CECAFA Cup article after reading the retirement statement on your talkpage earlier in the month.  I didn't know when you'd be back, but I'm still willing to review it if you want. —",0,0,0,0,0,0
47144,7de84a7855809bb4,"No idea, I only wrote that thinking every name was like that. I will still keep updating the article. See you",0,0,0,0,0,0
35758,5f9047222c2625b4,REDIRECT Talk:List of people on postage stamps of Andorra,0,0,0,0,0,0
68879,b849337cf9ccb4f6,"""

 """"Next to the Wolverine, the Honey Badger has the most specialised diet of weasels"""" ??????????????? 

But, the Wolverine is the most specialised weasel ??????????????""",0,0,0,0,0,0
44970,783ca3addc307716,Yet you keep showing up here and you claim I'm the on harrasssing you.  I stopped saying a word a week ago and you keep coming back.  You keep telling me you aren't harrassing me yet here you are again.  And that's not harrassing me HOW???????????????????????,0,0,0,0,0,0
88637,ed1e818218c407e6,"From memory ChrisO/Prioryman is a liar (historically, it's possible he's reformed) who tries to discredit critics of his friends in the UK by, well, lying. It's possible that he isn't lying this time. But it would be out of character.",0,0,0,0,0,0
30075,4fd92cb99383bc97,"""
I believe HC is a talented writer and artist.  His work is an important and significant criticism of modern culture, web culture, and the human mind. His prose is original and he provides unique, sardonic, insight.  Unfortunately, his work is very obscure and he has remained entirely anonymous. I feel certain that there are multiple independent sources that would verify the notability of HC; though I am having trouble finding them. Here is what I have found:

From Impermenent Press: (not independant, but I believe the quotes can be considered independent.

""""High-voltage electric prose...
May become a Sacred Scripture, like the Principia Discordia,
The Book of the SubGenius, or Philip K. Dick's Exegesis.""""
— Robert Anton Wilson

""""Better than Burroughs!""""
— Kathy Acker

Online Library Reference

From Amazon:

About the Author
""""HC""""  a reclusive hermit destined to become as famous for his anonymity as for his mind-bending prose  is already a legend in the world of electronic publishing, where he produced the Web's first daily satirical newspaper, The Washington Pissed.""",0,0,0,0,0,0
110078,4cc98999766440c0,"The inhabitants of Istanbul call the city Istanbul, armenians of Istanbul call that city KOstandnupolis or simply K.Polis, Russians call that city Stambul, some muslim nations call it Astambul but we all now that the name of the city is Kostantinopolis as it was found by Constantine and for 1000 years it was the capital of Byzantine EMpire by the name Kostantinopolis. Leningrad was Petrograd, Peter, Peterburg, Saint Petersburg but initially and finally it was and is Sankt Peterburg.SO my dear Dobbs, may be you read Kartuli and now that Georgians call their capital Tbilisi it is Tbilisi de fact and problably will always be. But 200 years ago that city was not called Tbilisi. And even 80 years ago,the majority of the inhabitants of the city, who were not Georgian but in fact Armenian, kept calling the city Tiflis. That city was very well known in the Russian Empire as the biggest industrial political and transportation center of Transcaucasia under the name Tiflis, the residence of Vice Royal of Caucasus. You can open any map of Russian Empire and you will never see any single mention of the name Tbilisi in any map published in that period. So nobody is arguing that at the moment the city is called Tbilisi but you also should not have any guts to call the nationalistic past of Tbilisi mistifying. The generation  who used to live in the city named Tiflis is still alive.",0,0,0,0,0,0
12146,20261c797df693db,"Nationality 

Every comedian or writer from Wales/Scotland is listed as Welsh/Scottish, why is Ricky considered British not English",0,0,0,0,0,0
25450,435d8e951ad2b832,"Note that this matrix you linked to in the Wikipedia page is not for sRGB primaries, but for the RGB primaries from the original Wright/Guild data. It’s not meant to be used to convert colors for the web, for example.",0,0,0,0,0,0
23933,3f33e921898b8a4e,"""
Actually, many times checkusers run checks of accounts whose edits are stale.  For one thing, it is simply easier (lazier) to click the """"check"""" button and let the system tell me whether there are any results, rather than first checking contribution history, especially when checking a lot of accounts.  For another, the checkuser tables include deleted edits and the sending of emails through the special:email function, neither of which shows up in a quick check of contribs (although deleted edits would show if I looked at both the live and deleted contrib pages).  As far as the oversighted edits, I'll cover that in email with Giano. Thatcher """,0,0,0,0,0,0
142978,fc931c8f33a950f4,Yes I know that what I am saying is at the top put the Doctor is a fictional character on the BBC television show Doctor Who and is portrayed by David Tennant or something to that degree but instead of saying in the episode Utopia The Doctomet another timelord called the Master just put at one point the Doctor met another timelord named the Master do you understand what I am saying.,0,0,0,0,0,0
89708,effbc4d446223498,"""

 Notability 

The article survived an AfD with result """"no consensus"""". In my opinion, it definitely needs more sources to have its notability established. I will therefore replace the """"importance"""" tag with """"notability"""". Let's wait whether sources are added.  """,0,0,0,0,0,0
7223,133b198e58193642,"Strange about the way he died 

I don't know anything about this man, but I noticed his name while browsing Category:Pancreatic cancer deaths.  He's listed under R instead of C.  Which doesn't seem to matter that much because after a short skim of the article it looks like he died of prostate cancer?   10:29, 29 July 2007 (GMT - 8) (sorry if this doesn't mimic the 4 ~ enough, I'm not logged in)",0,0,0,0,0,0
78567,d23ca500d9ecd068,"Good news!
I've just (accidantally) gotten in touch with admin  and she says if we find anymore Komodo Lover sockpuppets just drop a line at her talk page. ;)",0,0,0,0,0,0
141462,f4cf098ca20f8d3f,"""

Thank you for experimenting with  Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you may want to do. Take a look at the welcome page to learn more about contributing to our encyclopedia. A link to the edit I have reverted can be found here: link. If you believe this edit should not have been reverted, please contact me.   (talk) """,0,0,0,0,0,0
31132,52b1c682dd939d29,"Don't Interfere with our school. Ok? 

Don't Interfere with our school. Ok?",0,0,0,0,0,0
42525,717bb7d44b87ad5a,"Commons does not follow our naming conventions, but I see nothing which refutes the article I've made on either of those pages anyway. Chris Cunningham (not at work) - talk",0,0,0,0,0,0
64236,abe61cbc3d3a3f08,"Sorry I had gone back to bed after my last message and just got yours now.  Thanks for confirming my thoughts on splitting.  The other way may be to remove all images to a specialised commons gallery?
As for Magic Mile - I wouldn't worry about it too much - it probably has nothing to do with the topic and more to do with people's real lifes.  Perhaps run it for a second week? talk",0,0,0,0,0,0
22671,3bddb805c98c9ef7,"""::::I'm delighted that you are finally looking at the sources. Now we can make some progress. You did well to spot the other ref in Ptolemy to the FINNI. This confirms my suggestion above that there were 2 groups of FINNI - one in N Scandinavia and one somewhere E of the Vistula. They may or may not have been related: as I explained earlier, the same name is not conclusive evidence of ethnic affiliation. For example, the northern group may have been proto-Sami, while the southern group may have been proto-Finns. Anyway, we can't show the northern group as their habitat is off the map. The question now is where the southern group was located. I have to admit that your suggestion of the upper Vistula region is a more natural reading of Ptolemy III.5. However, it conflicts with the most natural reading of Tacitus G.46, which is that the VENEDI were between the FENNI and the BASTARNAE and I am using Tacitus as the """"default"""" position in this map. I want to do some more research on this one. But one possible compromise is that we could show them in both places with a ? after the name.   

""",0,0,0,0,0,0
85873,e5ae4280f1dc81ab,"Proposed deletion from  because of Wikipedia:GNG - Added several more references to other motorsports websites. Agree that there are no notable sources, but there are lots of smaller websites providing verifiable data proving that this article is correct and that Adam did receive coverage on various sites.",0,0,0,0,0,0
157313,dbeb4d0e7137e22c,"""

 Please do not vandalize pages, as you did with this edit to Fulton, Maryland. If you continue to do so, you will be blocked from editing.  ⊕⊗ """,0,0,0,0,0,0
131336,beadb30f51640521,"""An editor has to exercise discretion; we don't only regurgitate what """"reliable sources"""" have said, because sometimes reliable sources are wrong.""",0,0,0,0,0,0
14508,264c2769f5adfbbd,"Its not that he doesn’t want the roma to express opinions , he just wishes for the article to be factual and not have an unsupported maverick content. The author of the article express the widely accepted of the origins of the Roma i.e. they came from India. The evidence that you present, such as if they were of Indian origins they would want to return to India is not logical. Nor do explain how in your therory the roma learnt Indian if they did not originate from India. You also assume all Indians are Hindus which they may well not have been the case when the roma left India.
The author's work appears to be unbiased and factual, your corrections just dont have any reasonable base.

Brinlarr",0,0,0,0,0,0
154520,af0df0c3d16242d7,Go ahead and merge what you think is necessary. I'll review your edits and create a redirect. timecop,0,0,0,0,0,0
64952,add36d81af8cd622,"""Welcome, !

I'm , and I noticed that you're new, so I thought I'd drop you a note. We do have a lot of users, and are currently working on  articles, so things can be a little intimidating... but don't worry! We love to help out, and we'll try our best to make your stay here as comfortable as possible. Here are a few links I found useful when I first arrived here:- 

Be Bold!
Don't let grumpy users scare you off
Meet other new users
Policies, guidelines, and rules 
How to create a page, edit a page and write a great article
A handy tutorial, and a picture tutorial

Writing well
Learn from others
Play nicely with others
Contribute, Contribute, Contribute!
Tell us about yourself
Be inspired by our finest!

You should sign your name on talk pages, discussions and votes by typing ~~~~; our software automatically converts it to your username and the date. Also, if you don't want to jump right into editing articles right now, why not check out the sandbox? Feel free to make test edits there.

I know it's a lot of information, but there are two more things I recommend you take note of while editing Wikipedia - cite references wherever possible, and avoid allowing personal biases interfere with your editing. 

I hope you enjoy editing and being a Wikipedian - I definitely do. Although we all make mistakes, please keep in mind what Wikipedia is not. If you have any questions or problems, leave me a message on my talk page, and I'll try my best to help. Otherwise, please come to the New contributors' help page, where experienced Wikipedians can answer any queries you have! Or, you can just type {{helpme}}''' on your user page, and someone will show up shortly to answer your questions.

We hope you stick around, and make sure you enjoy yourself! Cheers, ~ Riana ⁂ """,0,0,0,0,0,0
68563,b770bf4c990c531b,"100000 seconds
I'm not sure if you realize this, but 100,000 seconds is actually a pretty long time~~~~",0,0,0,0,0,0
75383,c9ad461307008681,"I have made the change.  This way the statistics for all of the Universities are calculated in the same way, including full-time, part-time, undergraduate and postgraduate students.",0,0,0,0,0,0
49393,8415390648bdbd9d,"""
Well, it is an """"occupation"""", just not a good one ). But indeed, you sorting is the right one, I hadn't noticed. Thanks!   """,0,0,0,0,0,0
135966,d7436faad4e2f4a5,"""

 confused 

""""The Quran, however, provides minimal assistance for Muhammad's chronological biography; many of the utterances recorded in the Quran lack historical context.[32][33]""""
Bennett's book says that the quran lacks history about the prophet but doesn't say that """"the utterances recorded in the Quran lack historical context"""".
Please EXPLAIN kindly""",0,0,0,0,0,0
77271,cf01358d7d5bd169,"{unblock| Seriously?  I responded in a joking manner to an editor who had been blocked and was writing on my talk page.  I highly doubt that there is any legitimate reason for an indefinite block.  This seems pretty ridiculous to me.  Especially seeing as it was a joke.  On my own talk page.  Seriously now, that's just silly.}",0,0,0,0,0,0
44801,77b19b6afb512470,"""

 forbidden science 

While leaving 5 paragraphs of threats on my talk page you don't think you could have taken the time to indicate what text in forbidden science you believe was copied from that page?  The two articles don't seem very similar at all.  Talk """,0,0,0,0,0,0
132958,c74ce73d534ea15a,"October 2008 
 Please stop your disruptive editing. If your vandalism continues, you will be blocked from editing Wikipedia.    
If this is a shared IP address, and you didn't make any unconstructive edits, consider creating an account for yourself so you can avoid further irrelevant warnings.",0,0,0,0,0,0
75370,c9a0d8aa28b03cff,(racehorse trainer)|Charlie Nelson,0,0,0,0,0,0
32069,55362935a6c237d8,"I do not see any independent sources for this story and the linked sources are all quite odd,  as well as unverifiable.  I will likely remove this as non-notable unless there is further discussion.",0,0,0,0,0,0
108607,44a5a291a939def9,"That reply you sent me made me very sad. I said clearly that i don't want to start any wikihate. But surely, don't you realise that President Bush is not an alien? He is a 61 year old man, and deserves dignity. You are arrogant, alking and using words like 'dude' that doesn't contribute as a respectable part of the English language! Chill, man! You are really horrid, and have made me angry.",0,0,0,0,0,0
62776,a7f4ccb40bd74588,"ya know 

you could have just said it went true in my disscusion or told me on page not just remove it it would have A told others who read the hoax it wasnt true and B ummm well I dunno but i thought it was pretty rude even if i did relise it wasnt true",0,0,0,0,0,0
124120,97d8b7e7ec485e62,I am testing. ) 207.97.213.169,0,0,0,0,0,0
63184,a914709572fa502f,"""

You're talking about relativistic rockets, the effect you're referring to is described in """"Below the rocket, something strange is happening..."""" section of The Relativistic Rocket  """,0,0,0,0,0,0
739,01ff7aa98d62353e,"Triple crown just about cleared.. 

OK, got out the broom and dusted off some stuff.. ) Cheers,  (talk · contribs)",0,0,0,0,0,0
111930,56c62a2bc0f2e814,"""

Self-described is true, but professed covers both self-description and description by others- or either, which gives it flexibility as a word to use generally in these cases.  I does have one meaning which is not nice, that is """"to declare in words or appearances only  PRETEND, CLAIM"""", but self-described has the connotation of egotism. '''''' (Talk Ψ Contribs) """,0,0,0,0,0,0
76520,ccdf52c35d122442,"you have consistantly provoked the other side with your endless efforts in censorship of anything that even remotely disagrees with your view of events that occured during this tragic part of history. By not accepting the immense suffering of Turks under the hand of the Armenians and the foreign occupiers, you are in fact insluting the memory of these people. This, unfortunately has very much been the position of Armenians and their western supporters, the fact that the value attached to the lives of non christians is far less important. This sickening attitude goes on today, you just have to look at dysfunctional Iraq where hundreds of thousands of civilians have been massacred in what conveniantly known as collateral damage. If you had a more open mind and respect for others, maybe this topic would look much better today! If you are going to go back to your whining arguments of how the poor innocent armenians without provocation were massacred, please refrain from doing so because we have danced to the tune so many times already!",0,0,0,0,0,0
49102,83448fe5683d3f2c,"""
 Survey for new page patrollers 

 
New page patrol – Survey Invitation

Hello ! The WMF is currently developing new tools to make new page patrolling much easier. Whether you  have patrolled many pages or only a few,  we now need to  know about your experience.  The survey takes only 6 minutes, and the information you provide will not be shared with third parties other than to assist us in analyzing the results of the survey; the WMF will not use the information to identify you. 
If  this invitation  also appears on other  accounts you  may  have, please complete the  survey  once only.  
If this has been sent  to  you  in  error and you  have never patrolled new pages, please ignore it.
Please click HERE  to  take part.
Many thanks in  advance for providing  this essential  feedback. 

You are receiving this invitation because you  have patrolled new pages. For more information, please see NPP Survey

Delivered by  on behalf of Wiki Media Foundation at .

""",0,0,0,0,0,0
36364,612351e056c82c33,by you money-shotting my left eye,0,0,0,0,0,0
108880,461f660b158babb3,I'm doing exactly what this SysOp did on this other page I created: http://en.wikipedia.org/w/index.php?title=The_elements_of_grammar&action;=history Give me a break already! -,0,0,0,0,0,0
128358,ae7448bbf3234790,"I've removed the speedy tag from Ayloo Milaki, since it clearly asserts notability, and added a reference per WP:BLP. Thanks for the articles.",0,0,0,0,0,0
154475,ae6e48e0167fe649,"nothing 

Moot wants to be the little girl",0,0,0,0,0,0
35072,5da844b10d9cbf8d,"""

 Wiki Cake 

  has given you a WikiCake! WikiCakes promote WikiLove and hopefully this one has made your day a little better. Spread the WikiLove by giving someone else a cake, whether it be someone you have had disagreements with in the past or a good friend. Bon appetit! 

Spread the tastiness of cakes by adding  to their talk page with a friendly message.
  """,0,0,0,0,0,0
27451,48aa269087624264,"Welcome!

Hello, Brant12, and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are a few good links for newcomers:

The five pillars of Wikipedia
How to edit a page
Help pages
Tutorial
How to write a great article
Manual of Style

I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you have any questions, check out Wikipedia:Where to ask a question. Again, welcome!",0,0,0,0,0,0
56837,97e8d8aad1528a49,"""
Have a mtg.  —  • Talk •  """,0,0,0,0,0,0
14163,255ed6d3853983dc,"""

 Architects 

Is the """"Pei Partnership Architects"""" anything to do with I. M. Pei or Pei Cobb Freed & Partners?   """,0,0,0,0,0,0
108691,45212e5fb8cf0aac,"this will automatically produce your name and the date. If you have any questions, check out Wikipedia:Where to ask a question or ask me on my talk page. Again, welcome!",0,0,0,0,0,0
79889,d5c8698db2b0b04f,"You're right. I don't like how Wikipedia works, I don't like any of the experienced editors. I shouldn't be here. I did not insult anyone because I think I'm better. I do not want a Wikipedia page for your previously stated reasons. I use Wikipedia and consider it credible.nif anyone can tell you how big my dick is, it's me. Neither you nor your website give me any clout. I wasn't promoting. What am I going to say, hey go check out my Wikipedia. Fuck you, your editor friends and Wikipedia. And fuck my Wikipedia page I dont want one   

add that to my wiki 

I hope they ban me and delete my account so I don't have to do it",1,0,1,0,1,0
133875,cc3274c80c1aed26,"""

Can anyone provide any justification for the spelling """"Middle Earth"""" used throughout Wikipedia? Where in Tolkien's work is this spelling used? Everywhere I've looked he spells it """"Middle-earth"""" (hyphenated, with a lowercase e). Zundark, Friday, April 12, 2002

Since no one provided any justification, I've moved the main page. But we still need to fix the spelling in almost every Tolkien-related article. Zundark, Sunday, April 14, 2002""",0,0,0,0,0,0
59004,9dfd30793238f978,"Please refer to this message. If you're going to accuse me of sockpuppeting then you have an obligation to follow through with it. Otherwise this is merely harassment, which you have a documented history of as well.",0,0,0,0,0,0
145642,1ff433d905b3d5f3,"The Christafari group has very legit sources. I think that you are being way too prejudice simply because they're a Christian group. So far all I see is an anti-Christian agenda to try and make it seem like Marley would never give up the Rasta. Lets be fair with the sources and not pick at the people providing them. Marley died a Christian, not a Rasta.",0,0,0,0,0,0
145414,1c51ad1454f8c838,"This should be LDN (single) not LDN (song) 
Right? The article is about the single, not the song. LDN (song) should redirect to (single).",0,0,0,0,0,0
319,00cce3f7ede553a0,the episode list to keep the episode list above the references.,0,0,0,0,0,0
110383,4e803d879ea1305d,"administrator 

Hi, I was wondering if you could help me out.
I tried to create a new page, and in one minute an administrator deleted it. When i challennged him on this he basically said that it was two lines long so cannot be an article. He then proceeded to threaten to have me blocked if I complain. what should I do ?",0,0,0,0,0,0
52702,8ce265d58ecae917,Or what your gonna ban my IP? What a joke... Dumb ass.,1,0,1,0,1,0
157541,dff5b4d8c4c9deae,(as you obviously did to get my employer in the first place),0,0,0,0,0,0
9108,1845bb81681a708d,"Keep at it. You are doing good.

Seriously, and sincerely, the sections you marked were weak. I chopped one completely, and I believe I beefed the others up. You probably do not agree I improved them, but I thank you.

However, I request that you mark the problems instead of chopping them out. Of course I have no objection whatever to adjustments, and I encourage you to scour the skeptical literature and add any important stuff that I overlooked.",0,0,0,0,0,0
78549,d22be2f216133476,"Sorry,my link didn't work but it says on Bowie wonderworld he sold over 140 million albums.",0,0,0,0,0,0
104017,2c859587400376e7,"No, you're wrong. When studying Vietnamese history in classes, no one knew about it (including me). Students thought Vietnamese language already used quoc ngu since the very start, no teacher had taught students that Vietnamese language used the ugly Han tu first. I just suddenly discovered this by myself. No teachers taught, also the Vietnamese history books in classes didn't had any Chinese characters but Vietnamese. That means Vietnamese people did't care about Han tu or chu nom anymore. We must eliminate them all.",0,0,0,0,0,0
25222,42c3e2f4cba6a6ed,"Tread Machine (you know for working out) 

I added it as an example, because it is unique; it is not a tool. They have ones that clip on to you that pull out a plug incase you trip and fall.",0,0,0,0,0,0
79854,d5ab36160e976058,"someone should edit this, as it seems to be valuable peice of information for sports science, and kids, in high school doing sports related performance courses. etc",0,0,0,0,0,0
124489,99fb4d9209addbdd,"Oppose.  The city is extremely important information for the title of transport utilities, if the context of the city is not already established, as it is not for an article title.",0,0,0,0,0,0
46808,7d1b0346e595700d,"Thanks, I'll try and ask him. But not sure how whatever he tells us could be verifiable for the Patchen article.",0,0,0,0,0,0
60909,a31a18daf6db6f9a,"Ok, thanks in advance. (  )",0,0,0,0,0,0
41565,6eda6d80255e73c8,"""
What a dumbass you are """"SlimVirgin"""" (which makes me realise that you are obviously a fat slapper).  I *DO* stay within the rules, it's you who makes up their own.  (talk) """,1,0,1,0,1,0
39453,69472bc1b2caff3e,"REDIRECT Talk:Arbor Hill, Albany, New York",0,0,0,0,0,0
99256,12f88aa9ee0c7c23,"Besides, you were insulting an administrator of Romanian Wikipedia, how about that? Are you so blinded by hatred that you see enemies there were there aren't any?!? And, oh, by the way, edits like this one: http://ro.wikipedia.org/w/index.php?title=Discu%C5%A3ie:Uniunea_Democrat%C4%83_Maghiar%C4%83_din_Rom%C3%A2nia&diff;=prev&oldid;=148287 can & will get you in trouble on Romanian Wikipedia, too! Please mind your attitude, your words, observe the Wikipedia:Wikiquette and oh, last but not least, you should at least have the decency to apologise to me.",1,0,0,0,0,0
137530,dff2526679afd17c,"""

If you continue to use IP addresses such as  to circumvent your block, I will extend its duration to indefinite. MarioMan ( talk ) """,0,0,0,0,0,0
80686,d7dc7dc2d21b0571,"Hehe, just realized that the more successful someone is at doing CSDs and PRODs, the less edits they have over time, because all their edits get deleted ;)",0,0,0,0,0,0
3043,083864c4df3f7123,BTW: Please reply here. I've watchlisted it. °Talk,0,0,0,0,0,0
51092,88a853481a438bd3,"can you review this 

http://en.wikipedia.org/wiki/User:MouthlessBobcat/sandbox",0,0,0,0,0,0
75184,c927dc919c183e05,"""

{{unblock|1=
Ruslik0 is incorrect in his block of me. I wasn't edit waring as defined by Wikipedia: I made one reversion of an edit today.

Furthermore, Ruslik0 is incorrect that I made a false accusation regarding the objective fact that Jeffro77 is engaging in vandalism: Jeffro77 replaced this entrywhich is very similar to the version that existed there since October 31, 2008, with some improvementswith this entry, giving the excuse in his edit summary of """"WP:FRINGE,"""" which doesn't even make sense as an explanation for his edits: i.e., deletion of a number of citations; deletion of the information on theologian Prof. Wolfhart Pannenberg's defense of the theology of the Omega Point Theory; etc. As well, there's no need for the large displayed quote, as the previous entry already stated that Prof. David Deutsch doesn't agree that the Omega Point is God; furthermore, Jeffro77's edit deletes the mention of the fact that Prof. Deutsch endorses the physics of the Omega Point Theory.

In addtion, Jeffro77's edit isn't even literate, as he give the following mangled citation to Prof. Deutsch: """"Chapter 14: """"The Ends of the Universe,"""" with additional comments by Frank J. Tipler; also available here"""". Whereas the version before was properly cited: """"David Deutsch, The Fabric of Reality: The Science of Parallel Universes—and Its Implications (London: Allen Lane The Penguin Press, 1997), ISBN 0713990619. Extracts from Chapter 14: """"The Ends of the Universe,"""" with additional comments by Frank J. Tipler; also available here and here.""""

As stated above, Jeffro77's excuse in his edit summary doesn't even make sense, as it doesn't explain why he would delete mention of Prof. Deutsch's endorsement of the physics of the Omega Point Theory, particularly since Jeffro77 himself called Deutsch an """"eminent physicist"""" in his own edit (i.e., that statement wasn't there before): of which argues against the notion that Jeffro77 considers the physics of the Omega Point Theory as fringe. Further, Jeffro77 deleted mention of the fact that Prof. Wolfhart Pannenberg, who is one of the leading theologians in the world, has defended the theology of the Omega Point Theory and Tipler's position that the Omega Point is consistent with the Judeo-Christian God.

Additionally, while Jeffro77's """"fringe"""" claim's aren't even relevant to his edit, they have already been refuted numerous times. Indeed, Jeffro77 himself refutes this claim in this very edit of his: to state again, therein Jeffro77 himself called Prof. Deutsch an """"eminent physicist"""" in his own words. So obviously Jeffro77 himself must consider Deutsch's endorsement of the physics of the Omega Point Theory to be noteworthy, and yet he deleted this endoresement in an area where Jeffro77 himself agrees that Deutsch is eminently qualified and replaced it with a large displayed quotation regarding a matter that Deutsch has no qualification or erudition in, even though the previous version already clearly mentioned that Deutsch disagrees that Omega Point is God. Moreover, in this edit Jeffro77 deletes all mention of the fact that an actual trained theologian, Prof. Wolfhart Pannenberg, who is one of the world's leading theologians, has defended the theology of the Omega Point Theory.

As well, Prof. Tipler himself has defended the theology of the Omega Point Theory and his identification of the Omega Point as being God in a peer-reviewed academic journal: see Frank J. Tipler, """"The Omega Point as Eschaton: Answers to Pannenberg's Questions for Scientists,"""" Zygon: Journal of Religion & Science, Vol. 24, Issue 2 (June 1989), pp. 217-253. Regarding the physics, Prof. Tipler has published his Omega Point Theory in many peer-reviewed science journals, including a number of the leading physics journals such as Reports on Progress in Physics (one of the world's leading physics journals) and Monthly Notices of the Royal Astronomical Society (one of the world's leading astrophysics journals). The Wikipedia article on the Omega Point Theory lists seven different mainstream peer-reviewed scientific journals in which Tipler's Omega Point Theory has been published (and that's not including the Zygon journal). That is quite a significant amount.

Jeffro77 is out of",0,0,0,0,0,0
116480,6ea52baf99e97f8a,Why is Wario the featured article,0,0,0,0,0,0
133250,c8edbec909892107,Gogo blows man’s thick cock then gets on all four for fuck from behind like a little bitch in heat,1,1,1,0,1,0
