index,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
120100,8242dc3b4aa9a4f1,Go on this page and add yourself www.lost.eu/1904a,0,0,0,0,0,0
85315,e430b3890054b2dc,"""Yeah man, but one can be """"American"""" and also something else, you forget that the people in these stats could answer more than once. Most of those who said American or Canadian also said something else. WTF does it matter tho, I mean none of these sources exactly spell out what the heck a """"Canadian"""" or """"American"""" is or if an ethnic group like that even exists. Later,  

""",0,0,0,0,0,0
102899,26b6eb4f5923aaf1,"""
On October 20, 2012,  tweaked the wording, and I'm okay with that, although I have a slight objection to """"humans and animals"""" since humans are animals (so I'll likely change it to """"humans and other animals"""" or """"animals, including humans"""") and I don't know what he meant by """"apparent contradiction."""" But once again, Uruiamme violated WP:Consensus and removed information on November 11, 2012; he was reverted by  today, yet another editor who is for including this information. Uruiamme needs to be reported to WP:ANI if he keeps violating consensus on this issue. 134.255.247.88  """,0,0,0,0,0,0
123938,96eb59794b3cf3a8,"Keep the article 

Seems to me that reasons for whitch this article has been kept from 2005 are still valid tooday. Also it seems to me that there is new form of vandalisam in progress, nominate for deletion and if no one responds in 5 days article is deleted.",0,0,0,0,0,0
62313,a6c21c38c4862f68,wow and now i bet u feel like a big man on wikipedia cause blocked me and wont respond maybe u should grow a pair and realise wikipedia is usless in real life espaecially because any paper using it as a source will just be failed so get off ur high hourse and be a man  all i did was try and stop unwarrented censorship and get someone admit they were wrong for warning my ip,0,0,0,0,0,0
159213,fa5b1919cf729bc3,"Clinton Foundation  
Hi, you removed an edit I made on the clinton foundation page... the edit I made was taking out a 500+ line Apple Service Agreement that was for some reason in the middle of the Clinton Foundation page... Pretty sure my edit was legit.",0,0,0,0,0,0
111206,52eb423a7cfa54e9,"""

hey, ddv, you're just stirring around the elements emphatically, making an awfully lengthy show but proving nothing.  you can't call an ancient egyptian a black man and keep a straight face.  can you?  have you studied it at all?  (and i mean outside of the propaganda site bibliographies).  egyptology is a respectable field but people like you make a circus out of it.  your arguments are shifty, imbalanced and halting.  trying to prove your point, for example, by indicating an article as if it should be taken for sooth, in an encyclopedia you openly proclaim """"racist,"""" not to mention published before world war I, is ridiculous.  in the real definition of that word: worthy of ridicule.  the same with referencing historical commentaries long removed from actual events, to prove egyptians were black men, when we have real egyptian records and artifacts to examine.  herodotus a reliable source on eighteenth dynasty egypt?  hello.

i can't say i understand the impulse.  egypt was a repetative place; always the same sculptures, always the same rituals, always the same supplications, always the same monuments to egos in stone.  its colonnades inspired later architects in greece and rome, but for all its monumentality egyptian architecture wasn't worth much more than that.  is it because you suppose egypt was the first real civilization?  look up ancient sumer.  

all the while . . . the heart of the world is africa.  we evolved there as a species.  erectus to sapiens.  after that, we diverged.  biodiversity.  environmental adaptation.  and now we're a little differently hued standing next to each other and of slightly different skeleton.  why should that not make us brothers?  ( )""",0,0,0,0,0,0
128754,b091ecddae1654ff,"=Dear Mr ANAL Retentive...
WTF are you talking about, bitch?
That was a PERFECT edit. The topic was the price of Super Bowl Rings.
What's your problem?
And, kindly apologize after you state it.
Thank you.",1,0,1,0,1,0
103675,2ab2b9e2536ddb08,"""

Copyright problems
Hello. Concerning your contribution, Isabelle van Keulen, we cannot accept copyrighted text or images borrowed from either web sites or printed material without the permission of the author.  As a copyright violation, Isabelle van Keulen appears to qualify for deletion under the speedy deletion criteria. Isabelle van Keulen has been tagged for deletion, and may have been deleted by the time you see this message. For text material, please consider rewriting the content and citing the source, provided that it is credible.

If you believe that the article or image is not a copyright violation, or if you have permission from the copyright holder to release the content freely under the GNU Free Documentation License (GFDL) then you should do one of the following:

If you have permission from the author, leave a message explaining the details at Talk:Isabelle van Keulen and send an email with the message to """"permissions-en (at) wikimedia (dot) org"""". See Wikipedia:Requesting copyright permission for instructions.
If a note on the original website states that re-use is permitted under the GFDL or released into the public domain leave a note at Talk:Isabelle van Keulen with a link to where we can find that note. 
If you own the copyright to the material: send an e-mail from an address associated with the original publication to permissions-en(at)wikimedia(dot)org or a postal message to the Wikimedia Foundation permitting re-use under the GFDL, and note that you have done so on Talk:Isabelle van Keulen. 

However, for text content, you may want to consider rewriting the content in your own words. Thank you, and please feel free to continue contributing to Wikipedia.   (Talk - Contribs) """,0,0,0,0,0,0
92930,f87ad9baaf83d2bc,"Thank you for experimenting with the page Wikipedia:Welcome, newcomers on Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.   (討論)",0,0,0,0,0,0
103307,28e371afd6e30452,"""

WT:NOR#Terminology
As you might have been able to tell last night, it was very late and I was quickly tiring. I hope my response to your comment made clear I fully agreed with what you saidIMO wikilawyering and disagreements about how to apply policy to practice will not stop as a consequence of, as you said, """"sanding down"""" policy language. (Though I'm not at all opposed to sanding down rough edges.) And yes, dispute resolution is a separate process altogether. Disputes about policy arise because simply people have differing views and are looking for arguments in favor of their respective views. By and large they don't appear to me to be a result of poor policy language. ...   """,0,0,0,0,0,0
119560,7f322af9cdef35a0,"Oh really? Has it been done to you that you are so sure mr. randy?
Silly goose.
  SprinkleStarDust",0,0,0,0,0,0
81122,d8fafd7d3fa47670,"If move, first move Chaos to Chaos/version 2 or similar, and then delete it? It is not a good idea for a page to be sitting over a deleted WP:Parallel history.",0,0,0,0,0,0
61309,a417d1602023787e,"""

 US emissions description is totally contentless now. 

The US section is total nihil. It is nothing more than a circular self-referencing system of cryptic abbreviations, without absolutely any kind of numerical data to back it up! I guess you do not understand? Well, based on the wikipedia info a US """"partial zero emissions vehicle"""" could either be a bicycle (where the only emission is the cyclist's fart, to be rude) or a modified Hummer H1 SUV having an 1000 bhp Kenworth truck engine. There is no numerical info on the page to let us decide which is the case.

Any person could create a system of circularly self-referencing acronyms and abbreviations for emissions categories out of thin air. Yet, it would still be zero information content. So either delete the US emissions section or add the numerical data (how many grams of CO2, NOx, SOx, unburnt fuel, particle charcoal matter are emitted per distance travelled) to back up those cryptic PZEV and alike codes with verifieable information.

Look at the Euro-X standard descriptions. Each one is just a single sentence and it tells us the truth frankly. Weight and numbers, nothing else matters. Acronyms are PR bullshit and do not belong to an ecyclopaedia.

It is a shame US people do not dare to face the polluting nature of their monster cars and try to hide the sad """"20mpg"""" reality behind cryptic PZEV and similar abbreviations. In Europe 65mpg is reality now.

Regards:
Tamas Feher from Hungary
""""etomcat@freemail.hu""""""",0,0,0,0,0,0
36730,62189e91e36c963b,"Emilia

Do you find more information about this Swedish diva? If you do so, help complete this article!  00:36, 16 Dec 2004 (UTC)",0,0,0,0,0,0
65982,b06ee5ea635d4eee,fine u can keep pulling this shit and uve got a bunch of islamo pov pusher admins on ur side so i fucking quit u can have it.,1,0,1,0,1,0
125527,9f6e8dd5f9a7cc57,""".  He received approx $2 million from Copeland Lowery as a """"separation/buy-out agreement"""" (cited below)""",0,0,0,0,0,0
135078,d2806b0b67a127b6,Here is one http://en.wikipedia.org/w/index.php?title=When_in_Rome_%282002_film%29&diff;=225966234&oldid;=225503067. Here he is using the feature to revert a single edit. Isn't the feature for removing multiple edits that are blatant vandalism. This could have been a good faith edit for all he knew when he hit his button. 84.16.227.242,0,0,0,0,0,0
154916,b5e95e21c39a71ba,Hey Jimmy - I made a recent suggestion in intro to evolution - when you have a chance - I'd be interested in hearing your feedback. I just spent some time in the evolution article - very difficult to make changes there.,0,0,0,0,0,0
12587,2160faf93d02260e,"Maybe nothing, except for the fact that she is (no offense) a bag of horse shit AND a lesbian both. However horse shit ON ITS OWN and lesbian ON ITS OWN have no correlation other than the fact that",1,0,1,0,1,1
43845,7505ef827c991cac,"""

Bitemyshinymetalass78: I don't think you will get a supportable reason, other than even more rants from CJ DUB wanting to include the muscle and sports car labels to the Camaro. It seems as if all the material that explains the classification in books about pony cars does not matter. Even CJ DUB's statements that true factory muscle models are not """"muscle cars"""" is contrary to reality. It also seems unusual to clam that muscle cars began in 1972! Even books written for children (Wild about Muscle Cars by J. Poolos) have the correct history!    """,0,0,0,0,0,0
144798,12a10705f0f436dd,My advice to you is stop following me and go and edit your own articles or at least tell me which citations to improve etc instead of just sitting there and running your mouth all over the keyboard doing absolutely nothing besides trying to debase others.Just take a look at your discussion page User_talk:Sikh-history 90% of the people there are screaming at you! I don't think its me who has the problem here its you! I am trying so hard to find citations its very very hard to get them !! why don't you try!,1,0,0,0,0,0
132371,c454c64f6bd775f6,"""

Mmmmm... hello. I'm already the user of the Russian Wikipedia, where I'm the autoeditor and rollbacker. Here, I've made several edits in the article """"switchblade"""", and asked user  to load (or paste, I don't know how to say it correctly in English) his image of two switchblades to Russian WikiCommons.   """,0,0,0,0,0,0
132106,c2f09d2cfe910bab,"""==November 2009==
 talk """,0,0,0,0,0,0
89899,f083884a3493917e,'s one reason why WP:AfD is still in business),0,0,0,0,0,0
4707,0c796a31496e7d6c,"You can fuck off too, you Twatus Majorus.",1,0,1,0,0,0
57718,9a73aa50f931b1f5,"""
Adam, how about ID is """"the proposition advocated by the Discovery Institute that certain..."""" """,0,0,0,0,0,0
146473,2cac22e405f825bb,""":::First and foremost there is not and never has been any """"Wikistalking."""" This is paranoia on Chadbryant's part and has been present in numerous remarks he has made, not just those dealing with reverting. I do find it humorous, however, that he has to claim """"Wikistalking"""" yet he has a history of reverting an article in an edit war but trying to claim he is in no violation of a 3RR rule as a result of his changing non-existant """"vandalism.""""

Second of all, I did not attack his talk page. You may go and see the history of the page if you wish to verify this, but all I did was make a comment that was not in agreement with what he said. Because he dislikes me, and because of his paranoia, AND possibly because of other reasons (which I won't go into because he'd just cry about personal attacks), he removed the comments I made. All because they didn't go with what he said and believed. This was immature, selfish, childish and stupid at best, but as I said on another page if he wants to look that way who am I to stop him?

Then there is this """"appeared as another blah blah blah as soon as blah blah blah."""" Isn't this funny or what? He has to go and request a checkuser because he can't tell who is who yet he has no problem pulling out the sockpuppet accusation and whipping it around like a cowboy's lasso at a rodeo. Of course there's no WAY Chad could ever be  despite evidence pointing towards him. For it would be unthinkable for someone to directly accuse him of the same behavior of which he so loves to accuse others.

""""Made allegations of stalking"""" [ . . . ] """"to paint himself as a victim."""" Did Chad even read what he wrote? Did he realize that he claims I made allegations of stalking to paint myself as a victim yet in the same remarks he claims Wikistalking on himself? I mean, you just gotta laugh sometimes at these things, you know? But being a hypocrite is nothing new to him.

As for the attacking of the external link  he still has no proof I am that person who he claims that I am. This is the same debacle he got into with . And how fucking funny is it for him to claim I am that person, yet three paragraphs later he has to go and claim a checkuser?  

You get the idea, I hope/think. This is stupid, but when you are dealing with Chadbryant, you have to expect that.  

""",0,0,0,0,0,0
153386,9c2ff1cfe6256ef3,"btw, I notice that you did not answer said question.   Cheers!",0,0,0,0,0,0
92372,f6fa8a1b5461f747,"There are documents written in the past and in our previous forms (examples referenced in the article) but as Apollo Systems has only gone commercial with the new technology in the past few months it's really only been in trade journals that are regurgitated versions of our press release.  So yes, we've appeared in publications, but what I understand Wikipedia is looking for is  third party and peer review.  Barring that, is acceptance within a notable agency (i.e. The U.S. Bureau of Engraving and Printing) a next best alternative?  I think so.  Also, scope, I agree, is critical to what is posted and why...  And I see where my article needs to address our capabilities and educate.  Validating this approach, though, is complicated by conflict of interest and the availability of third-party resources and review.  What I am going to do at this point is step back, approach my PHDs on staff and dig deeper for those documents.  (By the way, I've gained a tremendous confidence in Wikipedia since starting this process.)",0,0,0,0,0,0
126691,a59167c1115fe94f,Congrats for being a total fucking faggot.,1,1,1,0,1,1
115973,6c194040783c4a44,Politically Correct Info Abounds - Needs Work,0,0,0,0,0,0
121927,8c496e58b1ccf1e6,"hello

Nice article on the school. Id like to put this on wikipedias front page

...that Evergreen Lutheran High School lost its lease in DuPont, Washington in 1988 and has been looking for another site whilst sharing land at a local church for over 25 years? by  OK?",0,0,0,0,0,0
147293,39ea851584b4de1b,I imagined it was something like that. No harm done.,0,0,0,0,0,0
46789,7d0d15f23ad28236,"""

Thanks, I appreciate your concerns. Faustroll is the name of a character and has been a nom de internet of mine in many forums. The connotation will go away once people see my contributions. I've been an active member of the """"internet"""" since the 90's and noone has mistaken me for a troll.""",0,0,0,0,0,0
82772,dd68f2cf35476970,"]]
Marion Giordan
Marion Giordan author of:
Consumer Education_(book)
Consumer Education: A Handbook for Teachers
How to be Exploited_(book)
[[The Consumer Jungle_(book)",0,0,0,0,0,0
141664,f5f18f735b8ebfb1,With 218.209.154.212 same user,0,0,0,0,0,0
101397,1eb9dc7f789c27cf,"""
Signifance doesn't matter; if i made my own image and uploaded to CC for this page and it was an original character it would be just as fine. How well known a character is doesn't matter.内Jinnai """,0,0,0,0,0,0
47433,7eb1c28d46409fd8,I wonder why its you that reacted on that line?,0,0,0,0,0,0
157046,d77be629ab2462b0,"""

= On going battle with Steve Irwins parents not mentioned = 
curious why this battle of greed and etc was left out. is it against the rules to highlight the not pretty side of the truth? truth be told her public image kinda paints her as well nevermind.. just curious why the negitive is filtered out. I'm no wiki scholar so I really don't know just asking. I'm sure one of the people that can edit """"semi protected"""" stuff wold know what's allowed what's not and what isn't added on purpose.""",0,0,0,0,0,0
97550,09e24da7d4879961,"You have to come up with those weak accusations, because you cannot hide the fact that I wrote the majority of the section explaining INC practices, which was considered NPOV by most members, and probably even you, because you did not comment or revert it.",0,0,0,0,0,0
28411,4b3817ad72d14966,"""

 Requested move 
Tax protester constitutional arguments → Tax protester constitutional arguments in the United States
This article deals almost exclusively about this phenomenon in the United States.  Please discuss at Talk:Tax protester#Requested move.  —  AjaxSmack   """,0,0,0,0,0,0
35540,5ef44948e8cf9710,All set. Getting to the Bahrain overview now.(  ).,0,0,0,0,0,0
36724,6215d5498fa530b5,"""
Yes, the Australians got there first. It must be true, I read it on Wikipedia. – scent """,0,0,0,0,0,0
121154,882e7c28fabfc677,by the way I hate this font.,0,0,0,0,0,0
36893,62845ef9c36f6658,This article's focus is very much on North America.,0,0,0,0,0,0
35226,5e11f228a28322e6,"""Nor do I think the article is """"incredibly ignorant"""", but I accept it could do with a bit of work to make sharper and more accurate. For example we could change the lead to say: """"Traditionaly, homosexual activity was condemned within the majority of Christian churches (and least unti modern times); and those that did engage in sexual activity most often had to do so secretly.""""""",0,0,0,0,0,0
111770,55ef403d269e5fad,"""

As I recall, the """"classic 6"""" teams were in a league that operated like a country club. They nearly got caught napping, but they headed off the second-major-league threat by expanding... which of course brought in a bunch of money to the old guard from the entrance fees. Also, they aligned the new teams in a separate division, which essentially made the Stanley Cup finals an exhibition series for the winners of the """"classic 6"""" playoff rounds. Further evolution of the league evened out a lot of that stuff, of course, but there's some intrigue connected with their initial expansion. I noticed there were many references to """"Norris House League"""" in Google, so it's not like this is unknown. Maybe the comment could be written better and/or with more detail, but it's an important part of the nature of the NHL as it existed during that time period.  What's up, Doc? """,0,0,0,0,0,0
74651,c7ba4d89f33ab3f1,"""

i live in the area and am skeptical that ANYONE uses the full name in day to day contexts.  the dominant newspaper (salem news) still uses """"manchester"""", the police department answers their phone """"manchester PD"""", high school students refer to """"manchester high"""".

i understand the urge to distinguish itself from the much-larger manchester, NH, nearby but IMHO this was really just a change on paper.  the only time i hear anyone affix """"by-the-sea"""" in day to day speech, they also add """"technically"""".  as in """"i live in manchester...well, manchester-by-the-sea, technically"""".

i think the article should be reworded to reflect that.  that """"most locals use..."""" stuff doesn't pass my BS meter.  but i'll wait to hear what others think.  209.172.25.215  """,0,0,0,0,0,0
73483,c49fb89aa2730830,"""::::::I disagree with that; words have power.  We can choose how we respond to them, but that doesn't negate their impact - if you actually called me a certain set of words to my face, I could pretend they had no impact, but they still would.  I also find it interesting that a lot of people who dish it out and call other people oversensitive can't take it when they are called on their own stuff.  I recently watched this and thought it quite interesting.  (talk) 

""",0,0,0,0,0,0
43905,7525d8fe5060464b,"(UTC)

 Demonising Turks 
It is obvious from certain Wikipedia articles that many people are using it as a vehicle to demonise Turks. Wherever possible articles derogatory to these people are being written, media and writings manipulated so that when a search is done of Google - only one version - a completely Christo-Armenia, Greek Othodox version can be found. It is seems that as in America, Armenian and Greek lobbying is alive and well here, too. What a shame that Jews, who found solace in the Turkish Ottoman Empire, while the rest of Europe was have progrom festivals have come on board, too. It seems that all that it needs to get the Jew and the gentile on the same wagon, is to beat the tired old donkey issue of the barbarious Turk. 

It wears thin. 

To be honest, I don't want Turkey to join the EU. I want you and teh editors and admin that are like-minded to carry on with your actions. We need to perpetuate the misnomers and misrepresentation of the Turks. Forget the Royal Academy's exhibition last year about these people. We need to keep isolating them. Because one day you will help in ending your civilisation by cutting such a large chunk of it out. 

I do hope you get what you deserve.  14:30, 15 April 2006",0,0,0,0,0,0
29162,4d4ddbb3cc0b7c46,"Please stop adding this non-existent category, go back and remove this from all of the pages that you put it on otherwise you will be reported for vandalism!",0,0,0,0,0,0
78981,d35a011b25d33787,These people are INSANE. ==,1,0,0,0,1,0
151882,8434e37c4ffc1a21,"This IP address is dynamically allocated by an internet service provider, and provides internet connections to an internet cafe via network address translation. The offending user has been banned from computer usage. A removal of the block would be much appreciated.",0,0,0,0,0,0
128233,adc3c721b237381d,Please read this section of the 3RR noticeboard to see the ongoing discussion and proof i have of this users Sockpuppetry and vandalism.,0,0,0,0,0,0
10707,1c532e3d7dd08044,"Conflict of interest policy 

Hi Ronz,

Thanks for updating me on what a conflict of interest is. I know what it means. I have read somewhere on wikipedia that if it appears that a contributor is only writing about one subject, there is likely a conflict of interest. This is a fairly broad and unfair generalization. 

I happen to have noticed a hole where a wikipedia page ought to be, filled it, and now any subsequent activity related to this subject comes from pride for my work in this instance, specifically to make the best wikipedia page or pages I can. Isn't that the point? Doesn't wikipedia as whole benefit from this?

I'm sure you could better spend your time mopping up after real and blatant cases of conflict of interest or advertising or whatever you're on the hunt for, instead of monitoring the activity of a passionate editor.",0,0,0,0,0,0
145602,1f5276c673ca717f,I've seen many versions of his famous line but which one is the most accurate translation?,0,0,0,0,0,0
121634,8ac9973e3037e669,"""

 December 2009 
 Hello, and welcome to Wikipedia. I noticed that your username, Bitemyshinymetalass78, may not meet Wikipedia's username policy because having a username which tells people to bite your ass is not appropriate and is not conducive to harmonious editing. If you believe that your username does not violate our policy, please leave a note here explaining why. As an alternative, you may file for a change of username, or you may simply create a new account and use that for editing. Thank you.    talk """,0,0,0,0,0,0
124610,9aa1487235bccf78,"Satisfied with the current wording, no further objects.",0,0,0,0,0,0
53212,8e4290547502ec1a,"""You already said that in your user page. You can just forget it about Gabrielkat telling you about the """"Coming Soon to Theaters"""" & """"Coming to Theaters"""" logos 'cause they don't exist! Even Gabrielkat knows there aren't any logos as those.  

""",0,0,0,0,0,0
38811,679372125268c76d,"Sorry, too late.  I started work on expanding Checkers speech last night, though it is far from done.",0,0,0,0,0,0
106708,3abb7983555219c2,"""

{{unblock|''Uh, because it's not true, completely unfounded, total lack of evidence, and done out of spite by a group of SPPs who are offended by diferences of opinion to the point where they bully other users.}}  

By the way, Akhilleus, those edits of mine you reverted on [Mouth of theTruth]]. Pretty poor, for an alleged """"expert"""" in Classical liturature. Spare me from your presence on my page again.  """,0,0,0,0,0,0
4750,0c9a48ed0bba3b96,"""

Are we getting a bit informal?
In the sentence here: """"In the first quarter of 2008 Ian Kerr left his position as CEO, to be replaced by Bert Pijls. Egg is managed under the blanket of Citi EMEA. Which essentially means that Bert controls all Citi operations within Europe, the Middle East and Asia when formulating strategy.""""  Using 'Bert' seems a little too informal, presuming it is his first name. Any thoughts?""",0,0,0,0,0,0
139207,e90dbadf1854ef26,""" (""""On camera, she specializes in..."""")""",0,0,0,0,0,0
18530,30e8b08c351447c5,I am reliably informed that you are a tosser,0,0,0,0,0,0
32494,566e090b6540c721,"""

 biggest problem? 

the only problem with all of this is that Wikipedia IS evil.
With all of the rules and all of the noise, what it still comes
down to is a mob of people doing whatever they want as a mob, against reason, against fairness, against logic, and against truth.
Theres no way to deal with abuse and no recourse for the abused. The place runs on ad hominems and pack psychology. It panders to the lowest common denominator, and in the end its articles are well neutered of any actual depth content or meaning. """"Neutrality"""" as a buzzword is used to emascualte a topic so that it has no political
implications or consequences. The same standing is given to a pov warrior and a pet admin as is given to a knowledgable expert. Opinion rules here, not wisdom, and not even any real form of neutrality. Wikipedia IS factually evil. The question here, is how
to go about fixing that problem. Denial won't help.

Well, enough bothering with pearls and swine for today, my """"contributions"""" file should speak for itself. I have been involved in 3 vfds since showing up, each one of which was run on ad hominems and straw man attacks. I have been blocked on trumped up charges by a pov warrior and his pet rogue admin. I have sought from every corner of Wikipedia some sort of actual problem solving process to adress patent abuses, all to no avail. Wikipedia is in fact evil, and it deserves to fail as an encylopedia unless it can
solve its problems. Unless wikipedia can figure out how to not be a mob groupthink social experiment where any idiot, fool, con artist,
or propagandist can assume equal footing with knowledge and fact,
Wikipedia is just a big fat doomed social experiment, which will die
because enough people will recognize that it is in fact evil, and go
do better and more important things with their time, like start A REAL online Encylopedia that includes logic and knowledge and truth and basic criteria for defining abuse and basic methodlogies for dealing with it. 

 """,0,0,0,0,0,0
38592,66fbdddbcccbc17b,Re: Badminton at the 1996 Summer Olympics,0,0,0,0,0,0
121002,87656ccda238469e,"""

Just a happy Birthday message to you,  ,  from the Wikipedia Birthday Committee!!! Have a great day! (Like I could forget your birthday!) teo """,0,0,0,0,0,0
58761,9d5cebeeb04b0ec7,"I am interested in issues relating to abortion, fetal farming, etc....

Please leave me a message.",0,0,0,0,0,0
43426,73e733afc8e1ae46,"Really, but listing associations (which is done on countless other pages) is all well and good. Would this be different if it wasn't a church. May I direct people to [religious intolerance|religious intolerance]. Saying an event had 2500 people show up on its debut, which is fact, is hardly making a judgment. Now, I do thank you for being the only one who actually read and post something here, rather than just removing all of the legitimate information here. Just to let everyone know, I work in the town, and my information is first hand.",0,0,0,0,0,0
7013,12af204f2efa2fd2,"""

No, it's not an exception, because it is still about the IMDb Top 250, which is not a reliable barometer of a film's importance.  Anyway, this should be discussed on the article talk page, not here. -''''''The '45 """,0,0,0,0,0,0
134125,cd50ab3ba1139a3c,"NSS 

Why have you changed the generic NSS logo for one that relates to a specific location? The article is about the society a a whole, not one branch of it. -",0,0,0,0,0,0
61675,a50e49ddf8ff062b,""" (UTC)

Jean-Claude Baker's 1993 biography is questionable at best, and closer to complete garbage. I have it in front of me. It is a series of quoted conversations that the author did not witness, it has no footnotes or endnotes, no list of his interview subjects, and is basically gossip. And, of course, the author was not related to Baker but changed his name as an adult to suck off her celebrity for himself. In the first few pages he admits that he """"was not even a fan"""" and """"hated her."""" These are his words.209.212.5.67  22:44, 26 December 2012""",0,0,0,0,0,0
19680,33fcda35f0374d0d,"2009 (UTC)
I don't see how all those events can fit into the article. Maybe slowly move things into history of the People's Republic of China.   07:10, 8 May",0,0,0,0,0,0
8983,17e2dd0e75486c1e,"""

If you don't believe me, go look at the source for yourself, after Melodic Death Metal it says """"1"""", click on the 1 or go to the source section, click on it, and there you have it...no reliable source, so remove that shit please.""",1,0,0,0,0,0
82770,dd6872ea59255fbd,"""

 Problem with User:SpacemanSpiff 

Being one of the early Wikipedians (18th or so), I often find some people suddenly start being possessive about their edits and remove everything else added by others. This insane behavior is there from the beginning and it sucks often. There are other people who'd do """"Google Test"""" and remove every """"commonsense"""" on South Indian topic. Someone jumping in and acting like an expert or guard of good things are not new. But, it's insane that User:SpacemanSpiff is keep reverting my edit that has sane reason and labeling mine as vandalism. Long live Wikipedia.   """,0,0,0,0,0,0
111808,562bed18cfd936a5,"WritersCramp 

Hello, I have returned from a long vacation and I have found I have been included in an RfC of WritersCramp, and am called a sockpuppet. I would like to say now that I am not, and I will do whatever it takes to clear my name. I don't know how to prove it, but I am not him. All I did was agree with his beliefs, I never saw him before on wikipedia, until I reverted the vandalism on his page. I read his views and agreed, if that was wrong I apologize. I will not bring my personal views into wikipedia, if you please remove me from being a sockpuppet, and me being involved in that RfC. I never meant to do anything wrong.",0,0,0,0,0,0
153967,a62365a5e05491a5,"Regarding my block

For your information, I'm still not scared by that block. But, in my opinion, YOU should be now. Mr.Bakharev ceased his attempts to threaten me with blocks so he is still an admin; this might not be your case. I wasn't limited by your block either: I didn't even know about it. In case if you were trying to limit my neutralizing anti-trollish activities, you and your friends should have been monitoring my actions more thoroughly ) Happy edits (like your ... friend Irpen says),",0,0,0,0,0,0
15562,2915049716fb22bd,"KILL YOURSELF.

KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF KILL YOURSELF",1,1,0,1,0,0
156222,cad1fddafd740907,"Sorry for the late respond, but that was the fact which I was questioning. The text has already been adjusted to make it more neutral. I think this should be good, even though I would like to have the whole picture gone to keep the Neo-Nazis and anti-Semitics under us happy too. This should be good enough IMO.",0,0,0,0,0,0
